NNND
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,27.04
19,26.91
49,26.88
54,26.855
93,26.89
102,26.89
153,26.87
159,26.89
205,26.9
211,26.985
240,26.9
262,26.9
299,26.975
317,26.975
349,27.04
381,27
387,27.1
398,27.09
401,27.09
410,26.92
413,27.09
441,27.09
482,27
484,27
490,27
501,26.97
TIMEZONE_OFFSET=120
a1490598300,26.81
12,26.605
29,26.745
44,26.6
46,26.525
81,26.76
89,26.59
119,26.65
195,26.755
204,26.755
235,26.74
309,26.66
350,26.665
368,26.7
370,26.7
386,26.7
387,26.7
405,26.64
408,26.745
427,26.665
429,26.845
440,26.8
452,26.74
479,26.78
498,26.695
a1490684700,26.93
21,26.81
76,26.72
137,26.86
144,26.855
145,26.855
149,26.85
154,26.9
180,26.9
196,26.9
224,26.9
225,26.9
226,26.9
235,26.9
275,26.9
311,26.9
353,26.9
356,26.9
420,27
431,27.25
438,27.25
443,27.25
471,27.295
484,27.12
501,27.255
503,27.295
505,27.445
a1490771100,27.28
10,27.25
11,27.205
14,27.2
19,27.265
40,27.265
57,27.27
58,27.28
59,27.32
60,27.31
61,27.22
71,27.31
74,27.31
84,27.23
90,27.29
102,27.395
104,27.395
135,27.365
151,27.38
185,27.34
200,27.35
221,27.395
238,27.395
241,27.395
247,27.435
288,27.435
291,27.47
308,27.49
309,27.49
326,27.575
358,27.5
369,27.5
377,27.5
386,27.5
403,27.595
417,27.59
419,27.59
437,27.53
454,27.65
493,27.505
494,27.505
497,27.5
a1490857500,27.285
15,27.195
22,27.2
24,27.18
55,27.18
87,27.225
114,27.19
129,27.1
141,27.19
152,27.19
189,27.225
201,27.225
294,27.18
317,27.225
324,27.18
337,27.175
350,27.3
392,27.29
394,27.2
396,27.16
412,27.18
423,27.18
430,27.2
436,27.25
450,27.25
453,27.155
474,27.29
477,27.29
493,27.29
a1490943900,27.05
1,27
4,26.95
45,26.95
59,27.025
83,27.05
103,27.045
