GS7
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,19.62
8,19.575
23,19.585
42,19.6
74,19.575
106,19.58
107,19.585
145,19.51
235,19.495
277,19.5
282,19.5
298,19.505
319,19.5
434,19.55
438,19.555
440,19.58
469,19.54
490,19.515
TIMEZONE_OFFSET=120
a1490598300,19.485
29,19.5
46,19.48
49,19.485
65,19.44
74,19.46
78,19.47
83,19.5
111,19.5
175,19.555
232,19.495
238,19.565
245,19.53
325,19.505
342,19.47
390,19.49
392,19.52
397,19.5
404,19.5
407,19.52
425,19.495
428,19.495
441,19.465
442,19.475
463,19.49
467,19.485
479,19.52
491,19.565
499,19.6
502,19.595
a1490684700,19.6
16,19.655
35,19.685
36,19.69
40,19.705
43,19.72
50,19.705
66,19.71
86,19.665
88,19.665
90,19.68
92,19.66
93,19.65
100,19.65
164,19.595
166,19.595
168,19.6
183,19.635
188,19.635
246,19.62
323,19.555
325,19.575
375,19.56
382,19.55
389,19.575
391,19.58
393,19.58
394,19.585
458,19.515
467,19.545
a1490771100,19.61
36,19.57
55,19.615
71,19.6
80,19.585
101,19.55
103,19.56
112,19.62
130,19.61
173,19.6
178,19.6
232,19.525
245,19.58
307,19.575
309,19.575
320,19.555
343,19.52
350,19.515
354,19.475
355,19.51
359,19.525
363,19.555
380,19.545
381,19.555
386,19.56
392,19.575
393,19.575
407,19.6
408,19.6
443,19.63
446,19.635
452,19.63
475,19.615
501,19.625
a1490857500,19.7
4,19.685
12,19.715
13,19.715
29,19.74
34,19.74
36,19.75
45,19.76
46,19.76
48,19.745
84,19.755
100,19.76
110,19.73
128,19.76
141,19.76
144,19.76
145,19.76
151,19.755
152,19.755
168,19.735
183,19.715
204,19.69
205,19.69
229,19.695
257,19.72
261,19.74
264,19.76
281,19.76
284,19.765
292,19.765
296,19.765
300,19.77
309,19.765
322,19.765
327,19.755
338,19.79
339,19.79
341,19.8
350,19.8
357,19.79
376,19.8
378,19.8
