OMV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,36.4
5,36.375
20,36.195
23,36.145
54,35.995
71,36.075
142,36
144,36
149,36
180,35.98
191,35.905
205,35.9
206,35.92
241,35.9
266,36
267,36
378,35.83
389,35.91
390,35.845
431,35.855
464,35.865
494,35.81
TIMEZONE_OFFSET=120
a1490598300,35.675
110,35.67
144,35.66
149,35.615
152,35.6
163,35.51
169,35.6
172,35.585
175,35.49
178,35.62
188,35.56
198,35.56
208,35.635
217,35.61
227,35.635
237,35.595
247,35.625
262,35.625
271,35.575
280,35.565
284,35.635
298,35.59
307,35.605
316,35.575
325,35.59
333,35.655
338,35.62
341,35.61
343,35.55
352,35.6
361,35.565
370,35.575
378,35.575
387,35.5
388,35.545
405,35.595
407,35.6
424,35.565
433,35.57
442,35.55
448,35.575
460,35.55
466,35.54
477,35.51
480,35.545
496,35.545
503,35.585
505,35.565
a1490684700,35.725
1,35.74
32,35.82
43,35.825
46,35.79
52,35.71
53,35.71
74,35.71
83,35.755
141,35.715
144,35.74
157,35.7
178,35.62
179,35.62
370,35.565
371,35.57
372,35.585
389,35.55
392,35.605
419,35.59
422,35.625
425,35.665
462,35.67
466,35.7
471,35.78
487,35.755
497,35.72
501,35.675
a1490771400,35.9
18,35.8
24,35.82
27,35.8
30,35.765
80,35.89
104,35.685
118,35.75
125,35.91
127,35.84
174,35.675
191,35.705
195,35.67
259,35.64
281,35.575
295,35.57
317,35.61
328,35.615
356,35.665
386,35.785
411,35.855
417,35.87
427,35.855
433,35.915
448,36.08
459,36.1
465,36.225
a1490857800,36.935
3,37
4,37.09
8,36.89
28,37.045
29,37
36,37.115
38,37.2
41,37.25
57,37.265
60,37.275
61,37.215
68,37.17
88,37.29
98,37.4
121,37.4
122,37.41
125,37.4
132,37.415
190,37.38
237,37.215
242,37.17
251,37.1
276,36.91
279,36.92
286,37
325,37.18
327,37.2
398,37.135
418,37.255
434,37.29
438,37.36
