BGH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490344320,1.085
313,1.085
316,1.085
408,1.02
TIMEZONE_OFFSET=120
a1490624520,1.03
a1490692740,1
259,0.985
a1490797380,0.98
a1490881500,0.935
a1490967540,0.859
40,0.84
42,0.77
109,0.775
a1491210240,0.745
32,0.76
323,0.76
336,0.715
a1491289860,0.7
21,0.7
48,0.67
395,0.675
a1491478320,0.8
60,0.8
a1491831180,0.875
a1491901740,0.81
37,0.85
280,0.835
317,0.83
356,0.84
a1492007880,0.81
"
