BASA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1490600820,89.81
95,89.94
a1490686020,90.32
3,90.32
27,90.5
428,90.35
a1490771100,91.5
169,92.04
172,92.09
292,91.9
481,91.81
a1490861820,92.39
19,92.05
65,92.4
94,92.4
99,92.4
101,92.4
149,92.68
a1490944260,93
357,92.54
481,92.54
a1491203580,93.3
86,93.26
389,93.65
a1491290160,93.09
6,93.1
91,93.19
92,93.36
435,93.38
436,93.39
473,93.5
a1491549060,93.2
201,93
291,93
431,93
a1491808440,93.84
72,93.04
322,92.84
a1491906960,92.94
238,92.01
267,91
a1491981180,92.23
247,91.17
451,91.55
a1492070820,90.92
57,91.14
374,91.33
"
