BSL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342580,71.05
12,71.5
18,71.07
66,71.5
89,71.48
93,71.5
108,71.5
158,72.15
251,72.16
252,71.95
255,71.43
265,71.78
340,71.93
377,71.68
436,71.14
437,71.5
451,71.03
474,70.99
475,71.43
482,71.5
491,71.5
494,71.5
506,71.5
TIMEZONE_OFFSET=120
a1490598180,71.5
128,71.5
220,71.8
265,71.77
305,71.78
385,71.82
414,71.31
459,71.94
469,71.75
474,71.75
476,72
493,71.96
494,71.96
504,71.75
505,71.95
a1490684580,71.99
125,71.99
177,72
218,71.7
242,72
261,71.7
289,71.99
464,71.74
506,71.74
507,71.74
a1490772180,71.14
41,71.75
70,71.99
71,72
177,71.99
192,71.99
196,71.59
302,71.99
326,71.99
395,71.99
471,72
476,72
477,72
482,72
486,72
a1490857380,71.9
46,71.9
48,72
59,71.78
64,72
90,71.69
112,71.6
125,71.99
132,72
162,71.94
163,72.2
164,73.49
165,71
193,71.51
203,72.17
223,72
224,72.18
226,72.2
229,72.2
232,72.2
244,72.1
257,72.1
260,72.19
267,72.19
304,72.19
308,72.19
329,72.19
330,72.19
379,72.19
444,71.73
497,72.2
507,72.2
a1490943780,72.2
8,72.49
27,71.75
28,71.55
32,71.55
36,71.64
56,72.18
75,72.19
80,71.71
94,72.19
95,72.19
98,72.19
115,72.19
117,72.19
120,72.19
121,72.2
149,72
168,72.28
170,72.28
186,72.27
197,72.29
198,72.38
199,72.38
200,72.38
202,72.38
206,72.38
207,72.38
215,72.3
224,72.28
229,72.28
244,72.28
266,72.3
277,72.31
279,72.3
284,72.06
301,72.3
319,72.39
369,72.39
379,72.39
385,72.39
403,72.39
433,72.3
448,72.3
449,72.39
450,72.3
456,72.3
457,72.3
459,72.3
460,72.39
462,72.39
463,72.4
464,73
466,73
467,72.66
468,72.64
483,72.89
487,72.9
491,73.49
507,73.49
a1491202980,74.7
5,74.8
9,75.38
11,75
12,75
14,75
