TRIG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490345760,0.007
57,0.007
108,0.007
183,0.007
208,0.009
272,0.007
273,0.006
302,0.009
323,0.006
TIMEZONE_OFFSET=120
a1490605500,0.007
2,0.007
151,0.007
a1490684880,0.007
30,0.007
74,0.007
134,0.007
207,0.006
232,0.006
234,0.006
314,0.006
360,0.006
409,0.006
419,0.006
a1490858220,0.007
163,0.005
192,0.007
200,0.007
454,0.005
487,0.007
a1490943900,0.004
9,0.005
12,0.005
24,0.005
320,0.006
a1491203100,0.006
139,0.006
241,0.007
a1491289500,0.006
347,0.006
421,0.006
459,0.006
a1491381600,0.006
126,0.007
a1491462300,0.006
23,0.005
70,0.006
90,0.005
100,0.006
147,0.006
230,0.006
266,0.006
371,0.006
440,0.005
485,0.006
a1491548760,0.005
110,0.005
158,0.005
190,0.005
255,0.005
327,0.004
368,0.005
411,0.004
a1491810000,0.005
52,0.005
118,0.005
163,0.005
191,0.005
224,0.005
262,0.005
286,0.005
467,0.005
a1491894540,0.005
157,0.004
257,0.005
258,0.005
272,0.005
276,0.005
279,0.005
285,0.005
483,0.005
a1491980700,0.005
28,0.005
108,0.004
112,0.005
481,0.004
504,0.005
505,0.005
a1492067100,0.005
1,0.005
73,0.005
78,0.005
200,0.005
229,0.006
232,0.006
240,0.006
253,0.006
394,0.005
463,0.005
"
