ADL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,14.12
1,14.05
4,14
6,14.075
7,14.005
11,14.05
16,14
23,14
26,14.015
27,14
32,14
39,14
40,13.99
45,13.97
46,13.985
51,13.975
52,13.98
53,13.99
55,14.03
58,14.05
59,14.03
68,14.05
69,14.04
71,14.04
91,14.045
94,14.02
106,14.02
109,14.03
110,14.03
112,14.045
120,14.045
134,14.02
141,14
146,14
186,14
194,14
196,14
198,14
205,13.99
209,13.99
235,13.94
243,14
286,13.95
290,13.94
293,13.96
315,13.93
323,13.93
329,13.84
339,13.84
350,13.87
357,13.875
358,13.875
360,13.875
362,13.875
366,13.89
374,13.9
392,13.9
393,13.905
406,13.9
413,13.9
418,13.905
419,13.91
423,13.905
428,13.865
437,13.86
438,13.83
443,13.85
445,13.855
453,13.855
465,13.84
466,13.835
467,13.835
471,13.81
472,13.81
484,13.83
488,13.81
490,13.76
493,13.755
499,13.73
500,13.745
504,13.745
505,13.735
TIMEZONE_OFFSET=120
a1490598180,13.84
3,13.8
8,13.785
9,13.73
10,13.73
18,13.725
19,13.705
27,13.665
28,13.625
34,13.625
35,13.63
42,13.635
43,13.615
48,13.61
51,13.615
53,13.61
57,13.625
62,13.615
71,13.615
79,13.58
82,13.58
84,13.58
97,13.605
112,13.605
124,13.595
135,13.6
151,13.605
152,13.575
153,13.6
158,13.645
161,13.645
166,13.645
179,13.68
190,13.73
192,13.74
194,13.77
218,13.78
224,13.795
225,13.795
245,13.8
299,13.82
308,13.79
322,13.785
341,13.8
371,13.78
372,13.735
378,13.74
386,13.72
397,13.7
398,13.635
400,13.65
403,13.65
406,13.685
410,13.735
412,13.735
421,13.74
422,13.725
423,13.715
427,13.7
428,13.7
429,13.71
430,13.7
432,13.7
433,13.705
434,13.725
435,13.7
437,13.67
441,13.695
466,13.755
467,13.735
481,13.74
495,13.715
496,13.705
497,13.7
504,13.695
507,13.695
a1490684580,13.705
2,13.7
