FMV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,7.304
26,7.34
36,7.339
81,7.34
161,7.338
220,7.337
320,7.369
324,7.395
325,7.415
328,7.33
331,7.329
335,7.329
336,7.352
338,7.314
342,7.342
343,7.333
344,7.339
346,7.316
348,7.297
351,7.346
352,7.354
354,7.344
356,7.354
362,7.365
366,7.366
369,7.374
370,7.374
371,7.4
372,7.393
375,7.393
377,7.373
379,7.354
380,7.373
385,7.362
389,7.361
391,7.349
392,7.336
393,7.316
397,7.332
399,7.324
400,7.316
402,7.31
403,7.324
405,7.322
421,7.304
422,7.296
423,7.283
424,7.298
429,7.29
431,7.28
435,7.305
438,7.304
440,7.304
444,7.297
447,7.309
448,7.32
450,7.318
451,7.327
454,7.307
459,7.313
461,7.307
462,7.309
478,7.326
481,7.319
484,7.305
488,7.307
490,7.301
502,7.319
504,7.321
TIMEZONE_OFFSET=120
a1490598420,7.45
49,7.361
75,7.393
90,7.419
101,7.419
106,7.419
113,7.419
120,7.419
123,7.419
134,7.42
169,7.457
178,7.45
184,7.43
192,7.459
209,7.442
229,7.42
269,7.421
281,7.421
286,7.436
294,7.438
315,7.442
340,7.423
343,7.421
353,7.427
363,7.456
376,7.456
382,7.427
383,7.4
385,7.366
386,7.35
387,7.407
388,7.408
389,7.361
390,7.345
391,7.354
392,7.352
393,7.403
394,7.406
396,7.39
397,7.394
401,7.414
403,7.351
404,7.35
405,7.359
406,7.38
408,7.361
409,7.343
410,7.362
411,7.371
415,7.315
416,7.326
422,7.315
424,7.302
427,7.26
428,7.27
429,7.227
436,7.265
438,7.258
439,7.256
441,7.242
442,7.25
443,7.232
448,7.295
449,7.307
456,7.333
461,7.317
467,7.342
468,7.351
469,7.358
476,7.37
478,7.386
479,7.395
486,7.431
499,7.362
500,7.359
503,7.359
a1490684700,7.449
11,7.412
29,7.426
38,7.426
68,7.444
74,7.436
79,7.438
83,7.434
84,7.434
90,7.438
97,7.449
