RNY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,2.55
50,2.568
51,2.568
101,2.581
102,2.595
164,2.59
257,2.588
269,2.587
292,2.573
363,2.585
377,2.573
381,2.573
386,2.567
389,2.572
390,2.566
393,2.557
395,2.552
412,2.563
420,2.555
424,2.559
448,2.574
462,2.581
463,2.583
473,2.582
478,2.584
TIMEZONE_OFFSET=120
a1490598540,2.653
43,2.64
104,2.635
120,2.635
174,2.623
186,2.633
280,2.627
319,2.621
346,2.626
356,2.621
358,2.622
367,2.639
379,2.671
386,2.645
390,2.643
391,2.654
392,2.652
397,2.665
398,2.673
403,2.653
404,2.656
405,2.655
406,2.653
418,2.636
426,2.621
450,2.627
451,2.628
454,2.628
457,2.622
458,2.621
459,2.63
467,2.637
468,2.636
476,2.636
478,2.647
483,2.654
498,2.636
501,2.628
a1490686980,2.62
57,2.627
227,2.621
280,2.653
328,2.649
349,2.668
350,2.67
364,2.669
365,2.67
372,2.655
384,2.632
387,2.62
394,2.615
395,2.607
399,2.62
450,2.6
a1490771880,2.579
1,2.579
3,2.577
10,2.58
31,2.585
32,2.585
88,2.58
132,2.566
185,2.586
252,2.599
253,2.6
274,2.6
275,2.61
294,2.606
376,2.587
383,2.573
384,2.566
400,2.584
411,2.596
416,2.594
417,2.586
418,2.587
420,2.597
425,2.599
426,2.6
430,2.602
440,2.613
457,2.584
459,2.595
473,2.583
478,2.585
a1490860320,2.62
37,2.619
49,2.618
111,2.611
122,2.619
219,2.62
253,2.628
323,2.574
339,2.6
340,2.608
342,2.599
345,2.622
346,2.615
347,2.604
349,2.604
351,2.606
352,2.596
353,2.598
354,2.609
357,2.595
373,2.598
380,2.59
382,2.6
384,2.599
386,2.607
387,2.592
391,2.599
403,2.603
408,2.61
419,2.609
426,2.607
439,2.608
442,2.609
446,2.609
a1490943900,2.6
44,2.556
176,2.59
217,2.589
242,2.59
383,2.59
385,2.6
391,2.599
398,2.589
409,2.58
