BSD2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,5.724
5,5.698
11,5.69
23,5.699
27,5.712
28,5.712
31,5.706
33,5.7
34,5.706
39,5.702
41,5.694
49,5.689
57,5.689
58,5.689
71,5.688
83,5.685
112,5.706
118,5.694
134,5.69
146,5.67
162,5.682
207,5.687
211,5.68
277,5.686
282,5.701
283,5.706
314,5.72
325,5.725
409,5.74
415,5.74
416,5.74
418,5.74
441,5.718
463,5.714
464,5.706
467,5.716
485,5.71
489,5.704
496,5.693
502,5.703
504,5.709
TIMEZONE_OFFSET=120
a1490598300,5.653
5,5.657
6,5.65
8,5.663
9,5.659
11,5.657
14,5.674
17,5.656
19,5.654
42,5.647
49,5.639
52,5.632
58,5.636
65,5.649
72,5.646
86,5.661
97,5.663
100,5.664
104,5.662
106,5.669
108,5.659
113,5.652
121,5.66
124,5.65
131,5.664
183,5.657
217,5.669
269,5.671
290,5.67
312,5.662
343,5.659
348,5.649
351,5.642
356,5.635
431,5.64
440,5.641
463,5.669
464,5.655
470,5.659
496,5.665
505,5.671
a1490684700,5.7
3,5.705
5,5.704
18,5.727
28,5.722
37,5.72
38,5.72
41,5.715
45,5.711
64,5.71
66,5.705
74,5.69
97,5.7
101,5.699
117,5.696
132,5.703
136,5.694
142,5.706
145,5.7
151,5.694
172,5.71
177,5.704
184,5.71
192,5.703
194,5.704
204,5.694
230,5.711
245,5.69
257,5.694
279,5.682
304,5.689
305,5.69
316,5.68
338,5.692
361,5.693
400,5.706
402,5.7
428,5.725
448,5.721
463,5.722
464,5.714
475,5.732
480,5.74
481,5.74
492,5.75
499,5.745
501,5.75
505,5.75
a1490771100,5.758
9,5.78
14,5.79
15,5.79
22,5.79
23,5.783
34,5.784
75,5.783
76,5.783
77,5.783
79,5.783
129,5.762
131,5.766
143,5.753
169,5.749
180,5.741
181,5.741
183,5.741
227,5.739
229,5.739
249,5.736
287,5.74
288,5.74
289,5.74
299,5.711
