PGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342580,45.61
11,45.27
34,45.62
59,45.6
60,45.39
83,46.19
84,46.17
100,45.89
119,45.31
156,45.92
228,45.61
234,45.625
290,45.6
331,45.5
344,45.19
371,45
484,45.4
505,45.475
TIMEZONE_OFFSET=120
a1490598180,45.1
14,45.875
18,45.87
19,45.865
32,46.1
34,46.49
43,46.5
46,46.81
51,47.43
52,47.5
57,47.995
62,47.56
70,47.7
78,47.775
104,47.91
153,47.43
156,47.175
157,47
161,46.85
180,47.015
186,47.065
188,47.09
189,47.08
190,47
191,47
195,47.005
217,47.05
247,47.935
249,48
252,48.11
255,47.81
259,48.19
269,48
284,48.09
286,48.475
305,47.87
308,47.5
312,47.625
395,47.29
429,47.365
435,47.235
443,47.46
454,47.635
504,47.59
506,47.59
a1490684580,47.89
10,47.89
16,48
17,48.25
18,48.28
19,48.28
20,48.74
27,48.72
31,48.69
35,48.7
38,48.695
42,48.7
46,48.985
51,48.76
78,48.695
82,48.965
88,48.695
99,48.65
100,48.635
151,48.6
152,48.6
160,48.6
161,48.625
168,48.63
170,48.63
211,48.63
220,48.63
229,48.63
243,48.63
256,48.63
257,48.63
259,48.63
263,48.63
282,48.63
295,48.63
312,48.64
316,48.63
317,48.63
319,48.6
325,48.6
353,48.62
356,48.62
364,48.62
411,48.625
417,48.9
422,49
431,49
432,49
434,49
435,49
441,49
449,49.145
461,49.145
464,49.005
467,49.145
469,49.145
482,49.145
483,49.15
494,49.2
495,49.25
497,49.25
504,49.25
505,49.25
506,49.25
507,49.25
a1490770980,49.5
2,49.5
6,49.5
8,49.26
14,49.5
24,49.5
32,49.5
60,49.12
61,49.1
66,49.1
70,48.855
73,48.855
121,48.855
123,48.555
171,49.075
182,48.77
183,48.7
184,49.05
200,49.1
307,49.1
313,49.1
322,48.675
323,48.35
326,48
328,47.28
332,47.1
342,47.55
344,48
345,48.1
347,48.1
349,48.095
350,48.1
