BYW
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490350920,31.16
1,31.16
8,31.625
120,31.42
TIMEZONE_OFFSET=120
a1490598180,31.69
331,31.13
a1490692560,31.755
4,31.755
a1490777280,31.74
186,31
189,30.8
371,30.92
a1490860500,30.775
52,31.595
57,31.095
60,31.095
188,31.395
210,31.405
228,31.595
237,31.595
250,31.595
a1490943780,31.02
44,31.59
158,31.7
a1491228780,31.29
a1491289380,31
1,31.005
3,31
31,30.99
235,30.985
406,31.1
a1491376020,30.625
38,30.95
405,30.8
466,31
467,30.95
a1491462480,30.75
a1491548640,30.8
1,30.8
211,31.325
223,31.325
a1491809700,31.105
148,31.2
246,31.4
a1491895920,31.25
14,31.25
87,31.25
275,31.445
343,31.45
a1491987000,31.7
201,32.185
333,31.845
364,31.75
"
