D6H
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342580,32.8
9,32.84
14,32.745
18,32.85
20,33.14
31,32.745
46,32.745
55,32.9
60,32.92
75,32.775
78,32.77
85,32.94
93,32.7
95,32.935
98,32.8
106,32.8
109,32.94
113,32.8
114,32.805
115,32.805
116,32.805
125,32.805
132,32.94
133,32.805
141,32.805
149,32.805
150,32.805
154,32.805
162,32.805
170,32.805
175,32.805
176,32.945
177,32.805
178,32.805
179,32.805
180,32.805
204,32.88
238,32.905
255,32.85
264,32.83
277,32.865
282,32.865
291,32.9
305,32.865
348,32.9
351,32.9
364,32.865
366,32.865
372,32.83
380,32.83
385,32.83
422,33.395
443,33.035
451,33.095
452,33.1
462,33.355
463,33.125
468,33.125
477,33.125
482,33.14
484,33.02
489,33.02
491,33.155
496,33.2
498,33.2
501,33.2
506,33.25
TIMEZONE_OFFSET=120
a1490598180,33.3
13,33.165
18,32.955
62,32.9
63,32.81
65,32.9
85,32.9
88,32.9
91,32.9
97,32.95
113,32.975
216,32.9
255,32.9
328,33.08
344,33
351,32.9
416,32.995
417,33
427,32.995
429,32.995
451,32.9
453,32.81
455,32.655
485,32.695
487,32.51
497,32.65
498,32.54
501,32.7
504,32.7
506,32.51
507,32.25
a1490684580,31.7
1,31.25
3,32
6,32.045
7,32.33
9,32.795
16,32.635
24,32.34
29,32.22
30,32.2
31,32.195
42,31.745
45,31.72
49,31.55
64,31.31
74,31.545
77,31.545
78,31.575
97,31.575
116,31.6
125,31.205
189,31.425
194,31.225
206,31.25
223,31.375
226,31.37
227,31.085
229,31.08
230,31.07
234,31.24
243,30.865
246,30.655
251,30.995
255,30.51
269,31.145
270,31.305
275,31.385
279,31.385
285,31.385
287,31.39
288,31.385
289,31.4
292,31.385
295,31.385
301,31.385
308,31.395
314,31.385
323,31.385
325,31.4
334,31.4
345,31.385
347,31.385
357,31.385
389,31.385
392,31.4
395,31.385
401,31.385
408,31.395
464,31.12
