GTK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378720800,9.82
46,9.7
47,10
70,10
71,10.005
77,10.395
96,10.75
100,10.5
101,10.51
172,10.525
190,10.5
194,10.28
215,10.645
220,10.645
262,10.495
335,10.95
336,11.45
339,11.54
340,11.505
341,11.7
358,11.5
359,11.7
360,11.85
388,11.92
430,11.75
431,11.95
432,11.8
433,11.95
526,11.6
550,11.6
551,11.75
721,11.7
910,11.3
911,11.145
916,11.445
934,11.645
a1382450400,11.65
23,11.5
TIMEZONE_OFFSET=60
168,11.495
170,11.2
236,11.1
239,11.2
333,11
357,11
403,11.2
499,10.9
503,10.8
650,10.85
842,11
860,10.8
888,10.8
908,11
909,11.33
979,11.4
984,11.4
a1386064800,10.9
2,10.7
5,10.65
51,10.65
197,10.9
218,10.9
220,11.1
336,10.9
363,10.9
383,10.9
479,11.3
485,11
576,11.2
578,11
579,10.9
651,11
a1389787200,11
46,11
52,10.82
216,10.65
285,10.51
309,10.5
358,10.5
457,10.7
506,10.3
528,10.65
532,10.65
549,10.9
550,11.15
622,11.2
669,11.25
817,11.4
a1393837200,11.35
24,11.01
26,11.1
96,10.95
100,11
194,10.8
339,10.515
582,10.415
TIMEZONE_OFFSET=120
673,10.4
700,10.28
719,10.3
750,10.3
844,10.3
864,10.075
869,9.999
887,10.145
a1397574000,10.15
18,9.901
186,9.876
187,9.8
216,9.8
239,9.74
240,9.7
332,9.699
401,9.8
403,9.9
474,9.701
498,9.75
528,9.61
641,9.61
737,9.8
977,9.5
a1401264000,9.5
1,9.501
48,9.35
168,9.35
457,9.371
460,9.65
462,9.75
485,9.651
487,9.58
552,9.55
651,9.55
677,9.451
696,9.499
823,9.7
960,9.75
a1404979200,9.5
27,9.75
29,9.75
103,9.9
169,9.601
198,9.75
338,9.501
363,9.75
439,9.651
528,9.57
651,9.511
654,9.75
768,9.501
770,9.41
773,9.3
792,9.25
869,9.15
939,9.199
962,8.75
964,9
966,9.15
a1408968000,9.15
68,8.85
98,9
188,9
189,9.001
356,9
360,8.8
501,8.701
506,8.63
548,8.7
603,8.95
675,9
718,8.751
719,8.7
720,8.44
743,8.499
744,8.499
765,8.4
911,8.3
912,9
915,8.6
a1412672400,8.3
54,8.199
193,8.145
337,8
359,7.6
TIMEZONE_OFFSET=60
529,7.9
552,8.25
557,8
581,7.8
649,7.749
677,7.7
724,7.45
891,6.851
893,6.749
895,6.749
912,6.75
a1416402000,6.901
3,7.199
20,6.951
26,7.149
50,7.149
119,7.249
123,7
143,6.97
167,6.999
195,6.811
213,7
219,6.901
284,7
287,7.1
311,6.901
313,6.899
338,7.09
356,7.089
357,7.09
358,7.111
387,7.051
452,7
476,6.95
481,6.95
483,6.85
502,6.95
505,6.901
507,6.9
524,6.951
527,6.951
548,6.95
622,7.15
674,6.95
694,6.981
789,7.15
790,7.011
812,7.15
814,7.15
815,7.15
817,7.15
956,7
982,7.25
a1420455600,7.3
73,7.29
166,7.3
238,7.3
242,7.3
245,7.3
263,7.35
388,7.2
407,7.05
437,7.25
557,7.061
605,7
695,7.099
698,7.101
699,7.25
772,7.05
840,6.98
862,7.2
867,7.2
887,6.98
