RPL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378800000,9.99
1,10.2
6,10.3
7,10.45
48,10.53
52,10.51
77,10.5
144,10.735
145,10.63
149,10.66
173,10.73
174,10.755
193,10.91
216,10.9
217,10.99
240,10.58
245,10.42
312,10.515
314,10.41
315,10.4
319,10.36
336,10.42
480,10.19
552,10.31
554,10.25
648,10.06
672,10.06
674,10.05
696,10.1
749,10.505
750,10.505
751,10.555
816,10.505
820,10.605
840,10.77
843,11.025
868,11.105
888,11.15
893,10.95
917,10.92
919,10.94
984,11.065
a1382432400,11.18
2,10.97
3,10.92
6,11
28,10.835
47,11.335
48,11.55
49,11.415
51,11.43
71,11.32
73,11.38
78,11.28
TIMEZONE_OFFSET=60
144,11.415
168,11.275
170,11.465
173,11.56
217,11.57
218,11.6
219,11.6
221,11.63
222,11.62
243,11.93
312,11.95
313,12
317,12.15
318,12.1
319,12.19
336,12.2
339,12.23
384,12.44
409,12.745
481,12.75
506,12.35
528,12.3
531,12.27
552,12.405
578,12.36
650,12.6
724,12.695
842,12.55
847,12.63
871,12.7
912,12.5
916,12.09
917,12.15
a1386064800,12.15
1,12.15
3,11.99
6,12.04
218,11.52
245,11.56
316,11.65
650,12.435
719,12.52
889,12.745
892,12.75
983,12.915
985,12.995
a1389690000,12.785
3,12.735
25,12.95
72,13.175
168,13
243,12.74
246,12.75
312,12.62
314,12.255
342,12.2
343,12.2
364,12.38
384,12.56
389,11.92
408,11.6
504,11.195
553,12
678,12.59
699,12.545
816,12.72
822,12.87
847,12.64
984,12.89
985,12.89
a1393318800,13.1
1,13.05
4,13.06
30,13.23
48,13.2
144,12.945
146,12.92
217,13.35
363,12.57
364,12.5
365,12.45
528,12.185
555,12.05
649,11.81
654,11.9
655,11.805
672,11.875
727,12.26
TIMEZONE_OFFSET=120
870,12.57
917,12.63
a1397210400,11.825
118,11.4
147,11.445
335,11.785
430,12.21
455,12.62
502,12.73
671,12.86
742,12.86
766,12.87
790,13
838,12.55
a1401289200,12.88
186,13.11
188,13.08
210,13.25
215,13.19
477,12.78
479,12.73
622,13.29
624,13.04
954,12.48
978,12.61
a1404982800,12.3
122,12.34
193,12.67
287,12.795
527,12.155
600,12.065
601,12.055
647,11.3
671,11.15
767,11.015
768,11.05
769,11.06
794,11.11
840,10.905
866,11
937,11.13
990,11.28
a1408608000,11.29
7,11.34
24,11.325
26,11.245
341,11.705
439,11.81
624,11.365
648,11.48
816,11.225
823,11.31
866,11.39
936,11.19
942,11.05
a1412762400,10.895
145,10.62
337,10.99
387,11.025
TIMEZONE_OFFSET=60
455,10.98
503,12.215
504,11.995
551,12.44
555,12.545
556,12.55
648,12.65
649,12.5
676,12.735
699,12.77
821,12.605
866,12.84
890,12.61
a1416560400,12.75
79,13.3
168,13.4
170,13.25
265,13.42
312,13.55
313,13.69
317,13.625
336,13.815
459,13.42
460,13.395
576,13
604,12.795
607,13.05
649,13.5
651,13.615
672,13.66
674,13.565
768,13.88
771,13.88
912,13.815
919,13.785
940,13.615
a1420462800,13.715
27,13.5
165,13.91
166,14.04
188,14.16
191,14.32
214,14.085
215,14.05
266,14.46
332,14.35
