MSGL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1413885600,1.015
2,1.04
27,0.97
28,0.989
29,0.989
46,1.04
49,1.047
76,1.029
TIMEZONE_OFFSET=60
170,1.016
171,1.08
198,1
246,1.019
313,1.019
315,1.019
318,1.019
362,0.97
407,1.009
479,0.962
486,0.98
507,1.009
510,1.01
527,1
529,1
530,1.027
531,1.027
551,1
575,1
576,1
676,1.027
698,1.01
699,1.01
700,1.027
701,1.039
702,1.055
722,1.089
723,1.13
724,1.111
725,1.105
726,1.1
743,1.142
744,1.142
745,1.123
746,1.17
747,1.2
748,1.17
749,1.161
750,1.161
815,1.144
817,1.212
821,1.199
840,1.213
841,1.225
845,1.224
846,1.229
863,1.3
864,1.301
865,1.3
866,1.3
868,1.291
888,1.303
890,1.338
911,1.291
916,1.329
918,1.291
983,1.26
986,1.3
a1417518000,1.27
2,1.26
22,1.279
24,1.299
26,1.281
27,1.279
28,1.263
46,1.263
47,1.299
48,1.299
49,1.23
72,1.231
73,1.25
74,1.25
142,1.211
143,1.22
172,1.236
173,1.259
215,1.224
216,1.239
219,1.23
310,1.25
311,1.243
313,1.25
315,1.25
317,1.24
336,1.21
337,1.211
338,1.225
340,1.26
341,1.245
358,1.28
359,1.26
360,1.26
413,1.269
480,1.25
483,1.25
502,1.27
503,1.27
508,1.28
653,1.269
671,1.287
672,1.291
673,1.319
674,1.329
675,1.305
742,1.28
743,1.302
744,1.355
745,1.355
749,1.35
814,1.303
815,1.369
819,1.359
838,1.35
842,1.35
864,1.349
866,1.331
886,1.349
889,1.362
890,1.369
891,1.362
892,1.37
893,1.37
910,1.35
911,1.35
914,1.35
916,1.343
982,1.35
984,1.33
985,1.349
a1421157600,1.333
20,1.32
21,1.329
23,1.33
43,1.339
45,1.34
48,1.321
70,1.32
72,1.339
73,1.335
74,1.336
139,1.35
140,1.35
141,1.354
145,1.354
167,1.358
168,1.377
189,1.33
190,1.377
194,1.389
211,1.39
212,1.4
215,1.4
216,1.41
235,1.51
236,1.507
237,1.54
240,1.505
241,1.49
307,1.44
308,1.45
309,1.421
310,1.435
312,1.435
331,1.45
333,1.421
337,1.421
361,1.411
362,1.449
379,1.449
381,1.429
382,1.444
385,1.444
408,1.429
476,1.48
477,1.549
478,1.501
479,1.539
481,1.501
482,1.475
499,1.49
500,1.488
527,1.44
528,1.44
529,1.419
552,1.42
553,1.44
571,1.42
572,1.44
574,1.44
575,1.43
576,1.42
643,1.42
644,1.42
645,1.426
646,1.401
667,1.4
668,1.4
669,1.426
674,1.42
691,1.42
692,1.4
693,1.413
694,1.415
696,1.42
698,1.42
717,1.415
721,1.426
740,1.4
744,1.41
817,1.401
836,1.429
837,1.429
838,1.43
839,1.45
840,1.451
861,1.454
862,1.449
864,1.45
865,1.436
866,1.435
884,1.441
885,1.44
886,1.439
889,1.45
890,1.445
907,1.4
914,1.446
981,1.451
982,1.46
985,1.452
986,1.45
a1424768400,1.45
2,1.459
3,1.449
24,1.425
25,1.43
28,1.43
29,1.45
30,1.459
31,1.46
50,1.499
51,1.499
72,1.441
78,1.442
144,1.44
147,1.451
149,1.451
171,1.479
175,1.479
