SLW
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378803600,149.1
25,148.45
143,150
144,150
167,148.05
169,147.95
172,147.35
195,145.75
215,145.25
218,144.3
222,142
509,142
580,141.45
647,142.45
648,141
649,141.4
671,140.5
725,141
750,142.35
815,141.4
868,142.55
890,145.4
990,146.4
a1382688000,148
TIMEZONE_OFFSET=60
103,147.2
289,145.9
290,145.3
295,144.6
313,143.8
317,143.5
344,146.9
411,145.8
433,153
483,152.3
510,154.55
511,154.65
577,154.35
581,155.4
606,155.4
632,155
745,155.2
769,153.15
824,153
845,152.95
917,151.7
920,151.3
968,147.5
a1386342000,147.35
1,147
138,146.25
167,145.5
234,143.6
236,145
284,145.4
286,146.4
288,146.35
672,151.15
738,150.55
811,157.5
908,159.75
910,159.75
978,162.4
984,161.55
985,161
a1389952800,160.9
71,160.8
121,157.55
124,158.55
239,151.6
246,151.15
263,152.6
287,158.45
312,159.15
407,158.9
431,153.95
432,156
576,160.9
580,160.3
599,161.5
602,161.85
623,162.55
626,163.35
628,163.45
771,164.05
815,162.3
839,163.55
935,165
960,173.6
964,174.3
966,174.2
a1393581600,176.5
6,179.15
73,178.45
76,177.3
336,177.95
407,179.4
479,180.6
480,180
481,178
577,175.75
578,175.7
579,176
600,175.6
606,176.5
623,176.1
648,178.6
650,178.4
TIMEZONE_OFFSET=120
743,177.15
772,180
790,180.5
843,182.35
a1397221200,180.7
140,178
434,176.9
648,176.7
811,168.85
a1400850000,170.75
91,174.35
235,177.1
242,176.1
259,175.5
261,174.95
313,174.75
430,175
791,173
811,173.8
907,174.5
910,174.5
911,172.2
938,173.75
a1404468000,179
168,175.95
171,177.1
172,176.55
241,177.85
291,178.4
292,178.55
337,177.3
580,176.5
673,172.15
766,170.15
793,170.55
840,167.75
842,167.75
910,171.3
964,185.7
988,188.55
a1408348800,189
3,187.45
168,192.5
170,190.9
193,190.2
195,190.2
216,191.55
264,191.55
336,191.7
337,190.9
343,191.45
389,193
413,193.2
434,191.3
505,192.2
696,185.85
723,186.55
724,186.55
913,191.65
a1412164800,189.25
214,176.65
309,174
310,173
361,163.4
363,163.55
380,168
452,173.5
457,172.8
507,175.15
TIMEZONE_OFFSET=60
621,177.45
669,179.8
792,180.2
793,181.3
813,181.05
843,182.45
865,183.15
957,182.6
984,187.15
a1415782800,189.9
1,188.45
288,183.3
292,183.1
318,182.65
319,182.85
360,183.2
364,184.5
459,185
460,185
462,184.25
463,183.4
480,184.15
483,184.9
558,190
673,190.8
674,190.8
798,188.7
816,187
822,186.5
868,190.55
960,198.6
984,198.65
987,198.2
a1419843600,197.6
26,196.7
192,194
408,198
409,199.5
411,197.85
412,201.3
413,209.7
414,213.45
415,208
432,206.1
433,204.9
434,202.95
435,207
437,205.6
504,206.6
505,215
509,210.65
553,203
578,205.3
672,204.65
678,202.45
697,198.6
720,199.05
721,195.8
773,196.65
870,200.45
893,202.2
894,202.25
a1424077200,210.35
168,213.35
198,213.45
243,215.9
264,224.1
336,212.5
386,214.6
411,217
554,223.55
576,225.55
607,227.8
672,228.95
676,226.45
678,229
698,227.45
702,227.7
720,229
724,229.6
772,233.5
843,234.6
