ARRC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378479600,10.12
143,10.63
282,10.545
305,10.82
449,10.38
473,10.52
503,10.295
569,10.1
666,10.215
761,10.605
906,11.005
907,11.11
929,11.38
953,11.845
a1382342400,11.84
31,11.715
49,11.5
96,11.545
103,11.66
TIMEZONE_OFFSET=60
217,11.815
220,11.77
265,11.535
361,12.05
368,12.05
385,12
409,12.43
434,12.745
437,12.75
505,12.8
506,12.8
529,12.82
553,12.505
601,12.345
848,12.565
865,12.305
914,12.5
a1386154800,12.63
2,12.4
142,12.35
143,12.4
382,12.25
454,12.385
550,12.55
551,12.6
623,13.12
695,12.98
792,12.63
865,12.6
a1390305600,12.8
25,12.6
141,11.9
142,11.95
220,11.995
312,12.09
315,12.145
359,12.37
408,12.89
411,12.845
477,12.4
478,12.395
573,12.44
650,12.105
695,12.1
718,12.135
719,11.805
837,11.8
843,11.68
866,11.62
a1394107200,11.165
TIMEZONE_OFFSET=120
602,11.68
620,11.7
626,11.705
669,11.7
697,11.8
698,11.8
769,11.74
793,11.76
a1399640400,11.6
237,11.66
307,11.245
427,11.3
619,11
a1404115200,10.905
55,10.9
362,10.9
433,10.9
437,11.065
552,11.02
602,11.115
912,10.43
919,10.57
a1408104000,10.47
118,10.665
285,11.275
286,11.255
452,10.94
459,11.105
572,11.385
574,11.27
623,11.235
790,11.47
910,11.38
a1411732800,11.02
140,10.575
142,10.5
239,10.255
240,10.125
291,10
333,9.6
334,9.6
336,9.616
455,9.943
476,9.071
478,9.25
481,9.223
482,9.195
602,10.215
TIMEZONE_OFFSET=60
984,9.879
a1415368800,10.07
70,9.97
333,9.494
477,10.075
620,9.732
649,9.75
668,9.758
931,8.5
935,8.495
a1418979600,8.5
72,9.25
240,8.89
412,8.89
413,8.89
462,8.625
482,8.886
630,8.087
655,8.2
744,8.32
768,8.37
770,8.37
772,8.37
795,8.54
847,8.6
936,8.707
941,8.319
965,8.6
967,8.637
a1422622800,8.462
75,8.586
143,8.881
164,8.75
168,9
170,8.9
310,9.21
405,9.75
430,9.75
500,9.805
648,9.736
794,9.5
812,9.5
837,9.641
908,9.69
a1426496400,9.75
5,9.8
6,9.75
48,9.5
247,9.25
264,8.94
TIMEZONE_OFFSET=120
341,8.969
575,8.81
773,8.81
887,8.81
889,8.81
a1430146800,9.87
165,9.612
262,9.35
336,9.502
908,10
912,10
a1435824000,8.8
510,8.002
535,7.9
799,8.3
816,8.3
a1439899200,7.9
2,7.9
51,7.732
219,6.96
309,7.07
548,6.679
552,6.5
572,6.563
647,6.36
673,6.162
675,6.2
980,5.109
981,5
a1443531600,4.841
2,4.646
19,4.71
20,4.71
26,4.634
188,5.396
191,5.62
192,5.6
194,5.6
312,6
313,5.9
355,5.586
499,5.38
506,5.37
TIMEZONE_OFFSET=60
673,5.221
696,5
722,5
741,5.1
742,5.132
747,5.134
836,5.35
842,5.449
864,5.4
908,4.98
914,4.908
a1447336800,4.7
19,4.557
20,4.735
21,4.609
119,4.554
120,4.497
121,4.63
122,4.738
139,4.473
163,4.951
164,5.002
167,5.002
168,5.002
170,4.999
283,4.534
287,4.55
360,4.76
430,4.651
