CMC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378454400,40.1
5,39.53
78,39.9
96,39.525
120,40.58
121,39.985
145,40.61
148,39.76
149,40.44
170,39.15
173,39.725
174,39.5
175,39.275
240,40.235
241,40.25
243,40.23
244,39.65
246,39.945
264,39.9
266,39.2
268,39.3
270,39.8
271,39.9
289,40.22
336,38.405
340,39.395
342,38.92
408,39.62
412,39.005
415,38.4
433,38.505
439,37.8
456,37.4
457,36.85
462,37.005
481,38.025
483,38.4
510,38.555
576,37.93
577,38.705
600,38.3
601,38.3
603,38.875
605,38.2
606,38.2
627,38.38
629,37.9
631,38.255
652,38.425
653,38.3
655,38.06
676,38.38
678,38.4
744,38.05
750,38.35
768,38.5
772,38.2
773,38.28
774,38.095
775,38
794,37.995
796,38
799,37.8
816,38.17
818,37.97
819,38.28
820,38.1
821,37.97
822,38.31
840,38.85
844,39.16
845,39.02
846,39.22
847,38.5
912,38.675
914,38.3
915,38.555
917,38.165
918,38.16
936,38.525
960,39
961,39
984,39.9
985,39.815
989,39.33
990,39.39
991,39.36
a1382083200,39.98
4,39.49
6,39.625
72,39.6
74,39.605
75,40.025
76,39.745
78,39.785
79,39.92
97,39.45
101,39.805
102,39.71
121,38.945
122,38.65
126,38.88
146,38.67
149,38.5
150,38.26
151,37.89
169,37.66
171,37.8
175,37.97
TIMEZONE_OFFSET=60
241,38.525
242,38.52
248,38.455
265,38.47
269,38.47
319,38.365
338,38.46
343,38.51
409,39.27
434,38.75
440,38.575
463,38.525
464,38.53
511,39.5
577,40.2
580,40.215
581,40.21
582,40.21
583,40.21
584,40.37
602,40.095
605,40.11
608,40
625,40
626,39.85
627,39.995
629,40.435
630,40.185
631,39.93
649,40.095
676,40.325
747,41
750,40.895
751,40.98
769,41.505
770,41.575
776,41.76
796,41.715
800,41.37
817,41.69
819,41.4
821,41.8
823,41.8
824,42.3
841,42.64
842,42.635
844,42.57
846,42.305
847,42.175
914,42.5
915,42.765
917,42.8
918,42.555
919,42.55
938,42.315
940,42.205
943,42.665
961,42.41
988,42.4
989,42.51
a1385719200,42.3
1,42.3
2,42.27
6,42.54
75,42.195
77,42.18
78,42.5
98,41.8
150,41.5
167,40.76
245,41
294,40.885
312,40.555
314,40.4
316,40.6
317,40.965
318,40.75
340,41.05
341,41.05
407,41.17
413,41.125
436,41.355
437,41.19
455,40.42
479,41.53
484,41.76
485,41.57
503,41.8
508,41.74
510,41.95
671,42.6
743,42.15
745,42.665
747,41.955
748,41.93
815,42.68
839,42.865
843,42.975
844,42.96
846,43.2
914,42.875
917,43.25
935,43.685
936,43.6
937,43.395
938,43.86
941,43.5
961,43.295
963,43.35
985,43.71
a1389344400,43.53
1,43.11
4,43.44
5,43.17
6,43
72,42.66
74,43.18
76,43.15
77,43.05
78,43
96,42.5
98,42.515
120,42.58
122,42.68
125,42.55
126,43
144,43.84
145,43.815
150,43.2
240,43.01
246,43.06
247,43.025
264,43.2
265,43.2
269,43.2
312,42.22
314,42.395
315,42.225
317,42.01
318,41.88
319,41.34
336,41.45
339,41
341,40.98
343,40.725
408,40.05
414,40.455
415,40.425
433,40.975
434,41.175
437,40.595
