S7E
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1411466400,62.21
26,65.5
147,69.19
173,70.05
502,64.35
526,48
527,49.59
530,48.2
550,49.35
551,46
574,46.435
646,48
698,50.32
701,50.78
746,49.97
748,51.1
TIMEZONE_OFFSET=60
815,52.63
841,53.07
918,54.05
984,54.19
a1415095200,52
2,52.35
30,54.35
311,55
337,55
363,57.11
387,56.85
510,56.5
557,58.37
675,58.39
842,56.5
845,56
846,55.3
a1418742000,55.68
498,57.11
669,60.1
671,60.1
693,58.6
714,60.64
743,62.22
744,62.37
810,63
817,63.62
836,62.3
858,62.12
860,63.85
861,64.34
864,63
906,63.5
909,65.58
910,66.14
979,67.68
a1422453600,66.62
19,66.62
25,66.82
115,64.44
190,66.05
191,66.72
192,67.22
194,67.36
211,66.06
217,65.22
283,65.25
284,64.25
285,64.01
288,64.5
289,64.3
290,64
338,65.86
357,64.7
359,66.36
360,65.5
379,69.1
548,69.27
549,70.52
553,69.15
643,70.53
648,71.91
650,70.4
667,71
674,72.27
720,73
841,70.97
859,72.98
866,72
884,72.98
889,73
955,73
958,71.51
984,74.13
a1426064400,76.11
1,76.05
2,75.99
31,75.98
53,76.69
120,76.65
146,75.76
147,76.1
170,75.7
192,78
216,79
217,79.04
222,79.05
288,79
294,76
312,74.54
338,76.15
361,71.3
362,72.6
365,71.5
367,71.34
384,72.6
TIMEZONE_OFFSET=120
482,74.15
506,74.09
529,71.8
532,70.45
647,71.3
649,72
650,72.5
653,72.4
678,75.59
695,76.7
701,76
720,78.28
794,78.28
797,78.1
798,78.22
815,78.4
959,75.17
a1429700400,76.87
1,77.49
2,78.35
26,79.23
45,79.23
287,73.72
357,68.2
453,74.42
455,73.6
627,74.8
819,77.84
838,78
889,79.83
a1433404800,74.56
31,74.77
96,75.31
122,71.8
124,71.98
127,71.42
145,71.21
197,73.4
265,71.91
290,71.8
294,72.25
312,73.17
337,70.84
342,72.4
343,72.4
362,74.34
363,73.79
365,73.34
432,74.11
480,75.78
504,75.31
600,73.31
624,72.04
792,73.83
821,73.59
987,77.52
a1437033600,77.98
1,79
147,78.02
169,78.02
172,76.25
193,79.18
264,78.06
291,77.97
337,80.2
338,80.28
484,78.48
528,75
531,75.5
533,75.5
630,75.41
673,75.5
679,73.77
793,73.64
795,74
820,74.02
821,74.03
960,64.02
a1440662400,67.15
1,68.09
5,67.4
7,68.6
24,68.6
97,69.52
98,71.45
99,69.76
100,70.48
102,70.11
122,66.3
126,67
168,67.81
198,66.15
266,66.83
319,68.15
336,66.76
534,65.15
702,64.36
768,62.07
792,60.45
941,64.36
a1444291200,59.5
120,59.12
168,59.12
171,59.51
192,60.48
264,60.56
269,60.48
365,63.83
TIMEZONE_OFFSET=60
433,64.24
435,64.55
437,65.18
438,64.4
439,63.6
604,68
607,68
699,65.8
937,62.69
963,65.84
965,65.48
a1447923600,67.48
101,66.49
264,66.12
292,66.7
340,66.82
360,62.8
366,62.45
481,60.8
486,61.09
487,60.81
600,58.17
603,58.09
672,61.27
700,60.68
702,60.78
768,61.75
792,59.88
964,63
a1451898000,60.72
77,58.16
216,55.51
223,56.71
240,55.68
504,56.5
