M7U
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378454400,2.409
1,2.3
2,2.26
3,2.261
4,2.299
6,2.33
73,2.271
74,2.29
77,2.349
96,2.428
99,2.281
120,2.35
121,2.397
122,2.3
126,2.4
144,2.313
145,2.397
147,2.321
151,2.365
168,2.382
171,2.382
241,2.34
245,2.282
268,2.302
289,2.361
290,2.33
313,2.32
336,2.283
337,2.281
338,2.282
341,2.349
409,2.4
410,2.4
411,2.4
432,2.281
459,2.291
460,2.37
462,2.31
482,2.385
483,2.285
504,2.281
506,2.29
508,2.384
509,2.55
511,2.48
576,2.524
577,2.419
578,2.419
600,2.32
624,2.349
628,2.32
630,2.317
649,2.314
744,2.3
750,2.369
768,2.324
774,2.368
792,2.306
816,2.35
817,2.3
840,2.36
842,2.311
843,2.358
845,2.34
912,2.331
913,2.37
915,2.37
936,2.348
937,2.348
941,2.37
942,2.369
960,2.368
967,2.309
984,2.301
a1382083200,2.296
1,2.293
2,2.322
3,2.349
4,2.349
5,2.293
73,2.293
96,2.28
99,2.266
122,2.319
125,2.272
126,2.258
127,2.244
144,2.33
145,2.266
146,2.24
150,2.347
168,2.35
175,2.291
TIMEZONE_OFFSET=60
241,2.281
242,2.34
243,2.437
244,2.436
265,2.331
266,2.371
268,2.427
289,2.371
313,2.323
338,2.322
339,2.32
410,2.315
434,2.292
435,2.294
457,2.301
458,2.32
481,2.351
482,2.302
484,2.35
505,2.321
508,2.37
577,2.301
579,2.4
582,2.408
602,2.332
605,2.38
625,2.4
630,2.363
649,2.352
650,2.36
653,2.332
656,2.331
673,2.32
748,2.35
769,2.334
770,2.34
794,2.368
795,2.45
799,2.516
800,2.7
817,2.591
820,2.58
823,2.531
824,2.636
845,2.642
918,2.52
941,2.509
944,2.5
962,2.6
964,2.52
965,2.52
985,2.45
986,2.55
a1385715600,2.44
72,2.49
75,2.461
98,2.466
121,2.483
123,2.486
126,2.501
127,2.541
144,2.549
145,2.559
146,2.566
168,2.555
169,2.63
170,2.63
172,2.599
175,2.63
240,2.7
241,2.88
242,2.751
244,2.756
245,2.849
246,2.85
264,2.808
269,2.791
270,2.78
288,2.781
289,2.78
293,2.78
295,2.78
312,2.62
314,2.7
318,2.7
319,2.7
336,2.571
343,2.615
408,2.57
412,2.619
432,2.6
433,2.575
435,2.541
436,2.6
438,2.56
458,2.512
461,2.618
463,2.68
480,2.65
485,2.724
486,2.749
504,2.749
510,2.665
511,2.665
576,2.7
581,2.746
672,2.695
673,2.739
674,2.7
675,2.701
679,2.739
746,2.75
747,2.75
816,2.85
817,2.75
822,2.704
840,2.681
847,2.71
938,2.849
942,2.801
943,2.801
960,3.182
962,3.122
964,3.173
965,3.11
966,3.13
967,3.157
984,3.21
985,3.35
986,3.49
987,3.449
988,3.439
a1389344400,3.44
1,3.35
2,3.38
6,3.379
7,3.36
72,3.4
73,3.5
79,3.53
96,3.521
97,3.52
98,3.594
100,3.511
102,3.55
103,3.79
120,3.76
121,3.8
122,3.652
127,3.6
144,3.58
146,3.5
149,3.5
168,3.452
240,3.494
266,3.507
267,3.55
268,3.55
271,3.595
288,3.595
291,3.55
292,3.555
294,3.55
