RWEA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378454400,22.37
3,23.25
74,22.44
144,24
147,24.95
149,25.945
175,25.415
269,25.445
270,25.705
288,25.5
313,25.38
674,25.19
744,25.5
745,26.865
746,26.67
747,26.77
750,26.85
774,27.34
792,27.475
a1382342400,27.2
7,26.95
72,26.315
TIMEZONE_OFFSET=60
171,27.365
220,27.57
268,27.01
337,26.475
433,26.77
435,26.82
505,27
508,26.895
678,28.045
698,27.805
700,27.85
773,28.745
865,28.275
869,28.565
871,28.085
916,28.525
939,28.08
a1386579600,26.9
76,26.765
220,25.725
504,27.135
576,26.17
579,26.18
722,25.1
747,25.195
892,27.85
913,27.6
918,27.55
937,27.32
a1392627600,29.265
55,29.445
96,29.75
97,29.735
244,29.04
264,28.425
266,28.9
267,28.825
336,28.52
362,28.35
366,28.95
433,28.35
434,28.55
555,28.255
TIMEZONE_OFFSET=120
a1397134800,28.75
1,28.655
115,27.245
332,27.205
360,27
434,27.01
482,27.26
596,26.8
598,27.01
644,26.9
646,26.8
814,27.005
981,28
a1400745600,28.26
1,28.46
96,28.81
150,29.04
462,29.735
483,29.75
484,29.75
603,29.07
701,31.4
770,31.84
817,31.5
841,31.41
a1407423600,28.155
191,29.42
192,29.385
305,30
312,29.555
984,30.47
a1411038000,31
290,30.555
TIMEZONE_OFFSET=60
935,27.15
a1415617200,28.235
94,25.68
383,28.88
384,29.205
867,25.26
a1419861600,25.75
93,25.52
218,24.025
380,22.1
573,23.435
763,24.955
842,24.94
859,24.77
860,23.8
862,24
863,23.805
909,22.97
a1423558800,22.5
27,23.025
31,23.4
194,23.915
244,23.3
312,23.105
384,25.2
484,25
486,24.85
504,25
556,24.645
648,23.895
650,24.1
673,24.215
817,23.33
871,24.81
888,24.575
918,24.69
a1427284800,24.055
TIMEZONE_OFFSET=120
117,24.12
146,23.675
166,23.8
332,25.19
335,25.06
339,24.56
479,25.015
501,24.895
552,24.635
620,24.665
625,24.335
644,24.4
696,23.6
716,22.6
718,22.66
723,22.645
813,22.97
842,22.64
959,22.565
a1431072000,22.6
3,22.725
4,22.75
127,22.255
144,22.09
168,22.355
288,22.545
290,22.13
291,22.33
432,22.83
433,22.345
487,21.7
510,21.36
511,21.5
577,21.1
601,20.905
673,20.855
769,20.1
797,20.45
a1434718800,19.655
115,20.445
120,19.885
139,20.005
141,19.88
143,19.98
266,19.17
431,19.16
433,19.175
571,20.32
787,19.595
914,18.535
938,18.5
a1438786800,19.2
139,19.265
142,18.95
143,18.9
167,18.235
185,17.87
192,17
212,16.815
334,15.81
353,15.515
377,15.225
383,14.9
449,13.81
473,13.355
477,13.67
497,13.795
498,13.82
527,14.18
617,14.04
618,13.8
719,12.9
837,13.31
840,13.38
a1442584800,11
1,11.16
68,11.125
71,10.735
73,10.69
91,10.2
117,10.435
121,10.22
163,9.93
168,9.518
236,9.52
237,9.45
239,9.458
241,9.408
287,10.33
306,10.455
309,10.25
310,10.25
403,10.915
426,11.42
430,10.66
450,11.46
500,12.56
503,12.365
570,14.025
571,13.69
574,13.795
577,13.34
594,12.75
600,12.54
601,12.805
625,12.665
645,12.21
646,12.195
