MAC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1410861600,19.73
46,18.51
73,20.155
76,19.23
77,19.645
142,19
143,18.675
145,18.63
166,18.53
310,17.35
313,18.08
339,18
341,18
365,17.425
382,17.61
478,19.23
527,18.085
550,17.97
720,15
723,13.94
725,13.2
743,17.23
747,19.3
816,18.955
862,20.4
893,20
913,20.995
TIMEZONE_OFFSET=60
986,21
a1414486800,20
24,19.99
25,19
30,18.34
147,18.665
194,17.885
240,16.925
241,16.955
315,17.17
316,17.1
366,16.455
505,18.36
528,19
697,17.43
723,18.075
748,17.21
888,15.06
912,18.08
a1418119200,17.525
47,16.1
143,14.65
168,14.965
170,14.6
171,14.5
195,14.4
242,15.295
311,15
315,15.485
341,16.195
342,16.185
503,15.27
699,15.93
743,14.95
750,15.51
840,16.2
844,16.66
845,16.995
866,17
867,17.28
a1421834400,18.155
6,18.655
29,19.05
119,19.5
124,19.05
147,19.5
168,20.2
198,19.51
215,19.59
312,18.495
318,18.115
363,20.025
364,19.7
455,19.5
460,18.64
527,18.64
531,18.55
533,18.55
647,18.5
700,18.335
966,19.505
983,19.25
a1425546000,18.135
24,18.18
96,17.795
123,17.69
147,17.74
171,17.3
174,17.21
264,16.4
288,17.405
293,16.775
336,16
480,16.445
530,16.2
TIMEZONE_OFFSET=120
647,16.965
791,16.9
795,16.485
796,17.145
a1429174800,18.3
119,16.8
123,16.865
167,15.85
169,15.855
191,15.85
335,14.09
337,14.24
340,13.995
455,14.795
479,14.455
482,14.095
671,16.075
673,15.5
a1433145600,15.77
98,15.44
362,15.12
531,16.585
557,16.29
576,16.29
936,14.51
a1436947200,13.615
4,13.785
145,15.02
149,15.14
198,14.275
288,13.5
313,13.395
360,13.855
456,13.88
629,12.25
699,12.525
961,9.63
a1441022400,13.3
44,12.5
73,12.715
164,12.595
217,13.375
356,13.58
380,13.8
384,14.935
385,14.91
404,15
524,15.04
525,15
548,14.635
597,15.7
598,16.165
603,15.85
885,16.16
908,17.02
a1444636800,17.75
73,17.56
77,18
79,18
168,18.89
169,18.2
170,18.25
216,18.25
217,18.155
218,18
219,18
223,17.735
241,17.5
242,17.675
245,17.6
246,17.4
247,17.925
265,17.4
266,17.865
268,17.94
TIMEZONE_OFFSET=60
337,17.9
338,17.47
362,17.06
386,18.005
387,17.75
388,17.695
437,17
440,16.54
505,16.5
601,18
602,18.875
603,18.88
604,18.88
605,18.88
606,18.88
607,18.88
673,19.25
675,20.26
676,19.735
678,20.335
679,20.1
680,20
697,19.11
721,18.57
727,19.27
728,19.025
748,19.45
752,18.9
775,19.315
776,19.31
841,18.54
867,19.51
871,19.1
889,18.54
890,18.54
893,18.735
913,18.4
915,17.8
941,18.5
a1448283600,18.55
44,18.55
50,18.55
164,18.625
166,18.775
170,18.145
334,18.755
697,18.5
699,18.5
860,20.7
862,20.81
864,20.7
867,20.695
a1451998800,19.8
20,19.4
24,19.4
44,19.625
45,19
68,19.8
195,18.255
212,17.915
216,17.15
219,17.555
237,17.135
238,17
242,16.705
243,16.525
308,16.8
310,16.99
314,17
315,17
356,17.085
361,16.63
380,16.5
500,18.17
526,19.63
527,19.64
