MOS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378800000,12.3
1,12.15
28,12.265
74,12.365
151,12.86
196,12.85
216,12.87
245,12.51
318,12.6
319,12.505
343,12.55
360,12.395
387,12.405
482,12.685
483,12.65
530,12.9
532,12.765
648,12.895
652,12.765
654,12.8
698,12.74
722,12.79
744,13.18
751,13
816,13
821,13.185
840,12.975
842,12.96
846,13.07
865,13.265
867,13.26
889,13.325
895,13.605
912,13.74
917,13.53
918,13.55
984,14.24
985,14.265
987,14.005
991,13.855
a1382428800,13.74
7,13.35
24,13.23
25,13.36
31,13.37
51,13.18
54,13.13
79,13.15
TIMEZONE_OFFSET=60
149,13.4
174,13.49
194,13.5
198,13.305
241,12.85
243,12.85
245,12.95
343,12.885
388,13.015
409,13.215
507,12.935
533,12.82
649,13.1
651,13.315
654,13.345
677,13.355
680,13.45
697,13.54
727,13.52
746,13.435
819,13.625
823,13.415
889,13.41
894,13.45
895,13.485
991,13.505
a1386864000,13.67
17,13.63
139,13.675
167,13.8
185,13.9
186,13.8
187,13.7
260,13.805
264,13.955
354,13.92
355,13.905
357,14.02
502,13.73
528,14.2
600,14.355
647,14.33
690,14.545
692,14.89
694,14.8
761,15.305
762,15
763,15.165
764,15.02
768,15.175
785,15.04
813,14.995
816,14.9
833,15
835,15.025
838,14.91
840,14.935
857,14.895
858,15.005
864,15.265
929,15.12
931,15.22
934,15.525
978,15.3
a1390478400,15.25
4,15.12
21,15.225
22,15.11
93,14.645
94,14.53
99,14.41
100,14.165
119,14.005
120,14.055
141,14.3
167,14.18
194,13.84
265,13.885
286,13.8
287,13.7
290,13.465
291,13.35
314,12.99
333,13
338,13.01
357,13.15
358,13.3
360,13.29
625,13.595
669,13.69
693,13.565
694,13.75
695,13.7
793,13.765
794,13.88
816,13.74
837,12.85
841,12.315
842,12.23
844,12.34
861,12.2
862,11.915
863,11.87
934,11.575
937,11.585
939,11.585
960,11.86
a1394103600,11.95
4,11.935
94,11.8
119,11.395
120,11.42
124,11.625
171,11.45
190,11.46
192,11.34
262,11.3
288,11.56
364,12.485
365,12.485
505,13.15
528,13.41
TIMEZONE_OFFSET=120
669,13.58
814,13.85
815,14.035
820,13.945
982,13.265
a1397721600,13.5
120,13.485
144,13.255
150,12.415
169,13.15
170,13.325
173,13.525
196,13.625
198,13.625
270,13.55
293,13.575
294,13.72
316,14.055
360,14.075
365,14.105
432,14.215
456,14.145
457,14.445
462,14.63
480,14.67
510,14.54
529,14.865
530,14.685
535,14.875
600,15.25
624,15.12
655,14.86
816,14.87
936,14.675
962,14.675
984,14.7
987,14.6
988,14.635
989,14.455
a1401440400,15.1
5,14.935
171,14.63
172,14.575
287,14.855
288,14.7
409,14
510,14.205
603,14.575
938,13.7
940,13.355
942,13.395
a1405497600,13.32
24,13.105
120,13.32
126,13.365
144,13.28
216,14.885
217,14.855
218,15.19
220,15.26
289,15.27
314,15.39
317,15.375
556,14.175
629,14.33
655,14.15
678,14.35
696,14.145
792,14.31
871,14.735
990,14.755
a1409223600,15.125
21,15.01
265,14.8
340,14.4
601,14.175
819,14.53
837,14.36
933,14.13
a1412942400,14.125
1,14.21
