G2A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1379941200,595
334,624.55
408,623.4
430,626.2
575,627.75
TIMEZONE_OFFSET=60
911,653.5
932,654.9
a1384246800,674.8
2,685
72,681
73,686
78,673.05
79,674.5
168,676.65
199,675
219,685.35
336,699.8
385,730.8
484,730
486,734.7
533,730
534,730
535,731.9
577,735
581,735
648,744.95
673,741.55
677,741.4
744,716.15
749,731.95
841,729.8
845,731.8
888,733.5
893,730.35
895,736.15
912,733.25
984,737
a1388404800,730.25
2,734.05
94,734
167,741
189,746.7
261,765.9
262,773.3
336,755.15
338,749.5
360,748.15
381,748
382,740
384,735
386,740
387,740
388,747.2
406,737.1
407,731.35
501,722
505,719.1
508,723.85
525,714.4
527,711
528,710.55
530,714.65
549,714.65
553,716.15
574,713.05
579,724.45
597,712.1
669,700
676,698
699,702.65
741,695
748,712.15
765,710.35
a1392109200,712
337,736.15
367,753
505,763.25
528,765
531,778.9
534,770.3
576,789.85
579,776.3
581,784.35
652,780.65
655,777.4
818,719
869,708.5
890,706.15
895,705
a1395914400,716.65
TIMEZONE_OFFSET=120
125,702
143,702
170,692.35
314,676
430,659.55
431,651.5
432,652.65
456,654.7
790,727.7
792,724.1
863,729.35
934,720
935,710
936,693.8
a1399622400,698.65
169,676.25
744,711.75
768,716.15
775,711.75
794,722.55
a1403510400,711
24,714.35
168,707.1
408,713.9
413,703.15
504,700.05
577,718.2
583,721.85
672,726.5
677,722.65
696,717.2
720,728.1
915,676.1
a1408006800,707.3
294,714.9
457,719.4
601,690
797,684.05
a1412244000,687
461,644
TIMEZONE_OFFSET=60
a1416819600,681.55
1,682.45
2,679.4
246,688.25
439,682.1
866,657
a1420448400,660
31,660.25
96,680
241,705.5
336,780
341,780
363,774
391,748.5
437,728.05
507,732.8
533,716.95
605,708.4
672,708.95
725,709.95
919,732.05
a1424098800,742.4
72,738
90,729.8
165,743
239,759.2
336,773.9
357,779.35
406,777.75
498,782.5
673,793.4
859,820.15
TIMEZONE_OFFSET=120
a1427788800,820
6,813.95
336,846.95
553,848.2
652,860.9
701,846.3
727,831.9
991,824.4
a1432130400,849.35
162,865.25
282,917.75
523,932
524,932
525,932
811,943
a1435824000,958.8
319,1004.9
338,1022.3
340,1017
343,1023.55
362,1021
363,1020
366,1021
432,1030.4
437,1033
483,1030.15
600,1026.25
655,1025.55
799,1063.25
817,1065
822,1070.85
867,1061.8
938,1050
943,1043.5
984,1104.7
a1439884800,1201.85
53,1176.95
72,1151.25
74,1152.65
77,1148.95
145,1087
146,1091.9
168,1102.9
318,1149.15
363,1131.15
391,1166.05
534,1174.3
648,1155.6
672,1159.3
696,1156.35
816,1168.95
817,1191.35
865,1195
866,1200
868,1200
914,1195.45
986,1200.4
a1443513600,1147.85
3,1154.2
5,1135.35
24,1137
30,1136.7
74,1161
144,1164.8
150,1170
196,1163.7
216,1155
312,1177.75
313,1179.85
340,1207.9
342,1218.8
343,1218.5
360,1212.4
365,1215.45
384,1228.55
387,1224.5
408,1233.55
411,1251.5
480,1257.35
482,1268.95
535,1288.5
552,1286.6
554,1277.85
578,1284.95
580,1285
583,1303.4
