SR9
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1390294800,64.6
1,64.61
2,65.64
6,65.49
7,65.3
24,64.72
25,64.26
26,63.52
49,64.85
51,65.01
53,64.84
55,64.74
72,64.64
73,64.97
74,64.67
75,64.7
76,64.46
78,64.34
79,64.4
144,63.84
145,63.8
146,63.91
147,63.73
148,63.89
149,64.15
150,64.01
151,63.85
168,63.88
169,64.2
170,64.43
171,64.4
173,63.81
175,64.31
192,64.41
193,64.58
194,64.83
196,64.67
197,64.62
198,64
199,64
216,64.27
220,64.48
222,64.57
223,64
240,64.12
242,63.99
244,63.95
245,63.75
246,63.83
312,64.76
313,64
318,64.26
336,63.31
337,63.81
339,63.68
343,64.21
360,64.22
362,63.89
363,64.08
384,64.4
386,64.87
388,64.79
389,64.8
391,65.2
408,65.8
409,65.05
413,65.43
480,66.17
482,66.39
483,66.51
486,66.48
504,66.9
505,67.04
506,66.86
508,67.1
510,66.84
511,67.3
528,67.73
529,67.76
552,67.1
553,67.1
555,67.3
559,67.33
576,67.38
577,67.6
578,67.74
580,67.62
581,67.7
582,67.56
583,67.6
648,68.06
649,67.58
651,68.09
652,67.82
653,68.16
654,68.05
672,68.12
673,68.41
674,68
678,68.1
696,68.5
697,68.45
703,68.15
720,68.2
721,68.5
722,68.21
723,68.22
724,67.57
725,67.4
726,67.51
727,68
744,68.61
745,68.36
746,68.58
747,68.53
748,68.52
749,68.49
750,68.5
751,68.35
816,69
817,68.27
818,68.28
819,68.68
820,68.7
821,68.72
822,68.63
823,68.33
840,68.85
841,68.49
842,68.5
843,68.51
844,68.4
845,68.5
846,68.4
847,68.35
864,68.69
865,68
866,67.9
867,67.84
868,67.82
869,67.87
870,68.03
871,68.2
888,68.61
889,67.94
890,67.62
891,67.26
892,67.2
893,67.3
894,67.41
895,67.6
912,67.71
913,67.76
914,67.68
915,67.72
916,67.53
919,67.57
984,67.4
985,66.91
986,67.25
987,66.85
988,66.6
