SCA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1410955200,18.93
25,19.32
44,19.165
141,19.205
284,18.9
288,18.77
289,18.72
333,19.12
338,19.04
357,18.73
503,18.18
506,17.795
524,17.905
692,17.165
697,17
716,17.17
722,17.81
788,17.8
862,18.2
884,18.2
TIMEZONE_OFFSET=60
a1414573200,17.94
55,18.04
193,18.32
384,18.55
486,18.45
504,18.42
703,19.23
a1418655600,18.43
18,17.5
67,17.85
92,17.85
163,17.8
186,18.03
356,17.15
714,18.285
718,17.88
863,18.7
864,18.75
882,18.6
a1422547200,19.83
18,21.365
19,21.18
20,21.165
258,21.28
260,21.285
281,21.065
305,20.91
329,20.695
425,20.99
449,20.5
453,20.75
455,20.5
665,21.415
694,22
696,22
763,21.875
809,22.135
953,22.675
956,22.35
a1426496400,22.81
TIMEZONE_OFFSET=120
676,22.18
722,22.5
724,22.95
767,22.76
890,22.3
a1430121600,21.8
3,22.2
26,22.175
48,21.65
51,22.05
168,23
198,23.09
216,23.395
243,23.465
247,23.66
528,23.615
554,23.85
555,23.85
556,24
557,24
696,24.48
697,24.48
751,24.5
768,24.5
840,24.475
842,24.305
845,24.3
867,23.4
912,23.5
a1434009600,23.54
3,23.83
5,23.8
264,23.68
363,23.825
434,23.52
456,22.965
480,23
504,23.26
600,22.81
603,22.445
624,22.945
676,23
816,24.34
819,24.32
864,25.69
937,25.785
943,25.875
988,25.765
a1437656400,25.595
97,25.28
98,25.37
116,25.52
314,26.7
433,26.5
451,26.4
475,25.9
619,25.94
763,24.13
765,24.085
766,23.9
789,23.525
866,25.705
931,25.755
a1442829600,25.555
23,25.1
24,25.1
26,24.895
73,24.51
219,24.875
262,23.7
409,23.42
435,23.75
502,23.94
551,24.1
670,24.455
694,24.4
TIMEZONE_OFFSET=60
911,27.335
a1446717600,27.305
5,27.45
6,27.28
23,26.705
287,26.85
434,27.305
530,27.815
600,27.73
624,27.55
695,26.74
866,25.585
940,24.99
959,25.21
a1450368000,26.825
24,26.19
96,26.38
257,26.3
456,25.675
478,24.85
498,24.5
694,24.43
696,24.59
811,25.06
836,25.25
930,26.085
a1453982400,25.765
21,26.905
28,27.25
190,26.62
196,25.985
261,26.07
697,27.79
844,27.075
861,26.9
933,27.29
935,27.245
940,26.915
957,27.05
961,26.975
962,26.995
963,26.505
981,26.76
983,27.14
a1457956800,27.965
46,28.14
74,27.36
76,27.24
189,26.9
217,27.48
TIMEZONE_OFFSET=120
500,27.385
501,27.08
716,28.12
743,28.57
888,28.36
939,26.85
a1461571200,27.15
5,27.4
24,27.27
28,27.1
29,27.25
31,27.1
48,27.18
96,27.82
168,27.525
218,27.115
219,26.85
220,26.55
264,26.955
408,27.195
415,27.55
600,27.68
723,28.465
724,28.65
727,28.4
771,28.73
775,28.535
a1465200000,28.6
3,28.775
48,28.585
55,28.305
103,27.18
169,27.38
222,26.835
336,27.13
337,26.8
340,27.35
436,28
439,29.24
528,27.3
557,27.9
577,28.275
607,29.195
702,28.5
726,28
747,28.55
840,28.705
871,28.695
891,28.98
912,29.1
913,29.18
917,29.14
939,28.99
942,28.82
a1468828800,29.07
1,29.045
2,28.92
