CE2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,6.07
1,6.07
4,6.07
14,6.07
16,6.07
19,6.07
28,6.07
49,6.108
50,6.108
94,6.101
99,6.102
104,6.105
110,6.111
121,6.11
146,6.111
157,6.114
158,6.136
160,6.149
183,6.13
204,6.14
223,6.132
313,6.112
321,6.112
326,6.11
328,6.11
332,6.129
341,6.113
386,6.113
393,6.122
403,6.162
415,6.16
418,6.157
420,6.15
421,6.16
424,6.15
427,6.15
434,6.16
442,6.16
460,6.179
466,6.179
467,6.179
470,6.18
475,6.198
478,6.199
479,6.177
489,6.16
496,6.16
500,6.17
501,6.16
506,6.16
507,6.16
a1485849780,6.17
36,6.16
40,6.179
41,6.16
47,6.16
53,6.18
72,6.179
74,6.179
103,6.16
104,6.16
117,6.16
136,6.179
151,6.17
169,6.16
176,6.16
181,6.17
216,6.17
222,6.16
291,6.16
300,6.16
305,6.17
312,6.17
324,6.17
353,6.16
373,6.16
374,6.16
389,6.17
392,6.16
402,6.16
423,6.16
497,6.16
506,6.16
507,6.169
a1485936180,6.18
32,6.151
41,6.18
61,6.161
100,6.179
115,6.179
117,6.158
118,6.25
125,6.25
141,6.24
162,6.269
163,6.256
166,6.255
185,6.279
198,6.28
202,6.286
206,6.29
211,6.3
212,6.3
240,6.292
252,6.292
266,6.3
293,6.281
296,6.286
334,6.28
345,6.28
360,6.28
383,6.26
417,6.26
441,6.298
444,6.303
449,6.301
462,6.335
463,6.336
465,6.34
467,6.35
469,6.376
470,6.4
474,6.393
477,6.39
478,6.365
479,6.364
480,6.353
482,6.389
486,6.386
487,6.389
493,6.42
499,6.383
501,6.419
504,6.42
a1486022580,6.42
1,6.42
2,6.45
4,6.47
7,6.484
18,6.581
23,6.582
25,6.582
29,6.565
31,6.589
34,6.588
35,6.557
43,6.542
45,6.542
64,6.532
69,6.502
76,6.501
77,6.469
116,6.471
123,6.47
138,6.47
148,6.479
149,6.469
150,6.461
