HP3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763440,2.995
49,2.99
50,2.995
375,3.018
a1485851640,2.996
118,2.996
287,3.029
348,2.924
399,2.951
449,3.01
a1485956160,3.015
15,3.051
16,3.099
33,3.013
39,3.01
40,3.097
106,3.104
115,3.06
122,3.105
147,3.075
163,3.1
164,3.11
168,3.12
171,3.12
a1486022580,3.12
136,3.119
448,3.12
a1486134060,3.1
a1486368240,3.1
499,3.11
a1486460400,3.115
256,3.12
306,3.12
a1486556280,3.119
a1486633560,3.119
a1486742820,3.119
a1486979040,3.12
a1487066640,3.115
356,3.083
a1487148000,3.103
185,3.097
413,3.103
a1487251680,3.103
4,3.12
36,3.09
171,3.12
a1487341200,3.197
"
