AAD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,74.97
7,75
11,75.34
29,75.02
30,75.4
31,75.06
43,75.07
44,75.07
48,74.99
62,74.95
80,74.7
82,74.5
97,74.45
128,73.82
137,73.76
144,73.99
206,73.82
207,73.93
210,74.01
230,73.9
233,73.99
278,74.36
315,74.07
336,73.99
381,74.46
385,74.37
386,74.47
402,74.2
446,74.31
447,74.37
448,74.23
457,74.31
474,74.57
480,74.7
481,74.62
482,74.26
486,74.38
488,73.98
492,74.16
493,73.67
496,73.97
497,74.21
501,74.21
502,74.2
503,73.9
506,74.21
507,74.03
a1485850680,73.84
69,73.67
91,74.09
92,74.25
119,74.1
134,74.1
137,74.1
140,74.34
141,74.39
147,74.49
155,74.47
181,74.47
226,74.36
285,74.25
349,74.02
365,73.95
368,73.66
403,73.64
404,73.68
405,73.65
406,73.64
414,73.41
415,73.41
423,73.46
424,73.35
434,73.24
441,72.85
447,72.81
448,72.75
449,72.5
457,72.29
463,72.33
472,72.34
478,72.85
485,72.82
486,72.81
492,72.49
a1485936180,73.49
1,73.29
13,73.2
18,72.89
46,72.89
60,73.03
64,72.9
65,72.8
117,72.49
132,72.5
153,72.34
154,72.5
162,72.5
167,72.35
168,72.35
183,72.35
189,72.4
210,72.41
219,72.41
225,72.39
226,72.5
227,72.5
228,72.5
229,72.5
230,72.58
233,72.54
245,72.6
249,72.39
272,72.45
273,72.56
282,72.56
283,72.61
288,72.61
323,72.47
336,72.48
343,72.57
365,72.6
368,72.62
374,72.62
375,72.63
385,72.52
390,72.67
392,72.67
395,72.58
402,72.62
403,72.53
405,72.35
411,72.35
419,72.28
428,72.25
437,72.21
444,72.29
453,72.24
458,72.21
460,72.21
465,72.21
469,72.33
470,72.34
476,72.35
478,72.35
488,72.5
494,72.5
495,72.67
502,72.64
505,72.64
506,72.65
507,72.65
a1486022580,72.35
16,72.75
26,72.75
30,72.75
33,72.75
46,72.75
57,72.58
