EQS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,44
211,44
358,44
a1485866580,43.49
130,43.49
131,43.3
a1485959580,43.995
a1486022580,44
13,43.98
66,42.75
a1486118040,43.995
a1486382520,43
11,43.995
90,43.895
a1486555980,43.615
39,45.245
169,45.245
a1486627380,46
2,46.005
5,45.505
147,45.5
148,45
472,45.12
a1486713780,45.95
17,45.58
331,45.575
a1486984320,45
168,45
269,45
311,45.015
a1487150040,46.25
88,45.705
90,45.705
92,45.255
a1487236680,45
a1487341500,45.97
"
