HRPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,2.42
49,2.4
83,2.4
185,2.4
209,2.387
211,2.381
214,2.382
216,2.382
217,2.382
229,2.382
309,2.382
344,2.383
345,2.381
348,2.38
a1485850800,2.389
46,2.389
130,2.364
222,2.362
a1485937800,2.361
122,2.361
a1486022580,2.38
58,2.36
65,2.36
103,2.36
121,2.378
168,2.378
185,2.354
256,2.354
469,2.379
488,2.379
a1486110420,2.375
109,2.363
293,2.375
361,2.389
419,2.385
439,2.373
451,2.373
a1486368180,2.363
118,2.369
149,2.388
227,2.389
378,2.375
459,2.375
501,2.376
a1486455780,2.349
55,2.337
273,2.34
308,2.34
356,2.35
431,2.35
446,2.344
a1486548720,2.35
252,2.361
a1486627380,2.35
57,2.334
103,2.333
165,2.334
314,2.354
327,2.333
403,2.333
406,2.331
410,2.331
420,2.331
449,2.33
490,2.33
a1486714320,2.33
7,2.33
43,2.349
59,2.331
72,2.349
94,2.349
145,2.351
344,2.365
a1486972980,2.38
1,2.399
20,2.355
141,2.35
198,2.333
200,2.332
247,2.32
248,2.329
282,2.329
284,2.329
422,2.35
426,2.35
435,2.334
507,2.358
a1487060100,2.303
26,2.303
187,2.357
191,2.361
287,2.338
288,2.338
309,2.349
322,2.349
323,2.349
324,2.349
325,2.349
327,2.349
336,2.35
373,2.35
398,2.356
441,2.351
470,2.367
a1487150880,2.346
11,2.352
85,2.351
110,2.351
119,2.35
153,2.35
165,2.331
209,2.333
214,2.333
243,2.34
264,2.34
355,2.349
367,2.351
399,2.349
400,2.347
411,2.35
a1487232180,2.36
53,2.334
274,2.323
309,2.35
465,2.33
a1487318580,2.39
146,2.336
"
