IXD1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,30.7
41,30.685
84,30.73
294,30.76
301,30.79
415,30.61
462,30.6
a1485874140,30.765
1,30.765
2,30.755
8,30.79
30,30.815
56,30.78
a1485936300,30.63
40,30.57
68,30.495
149,30.73
198,30.87
210,30.915
214,30.91
298,30.75
389,30.6
a1486022700,30.335
29,30.595
47,30.57
85,30.495
117,30.48
138,30.4
216,30.44
234,30.44
292,30.495
316,30.54
330,30.535
a1486112220,30.68
25,30.675
52,30.66
71,30.705
136,30.67
246,30.705
319,30.745
364,30.655
a1486370940,30.715
95,30.78
210,30.7
288,30.65
357,30.6
362,30.6
445,30.515
a1486458180,30.79
22,30.815
148,31.025
207,31.095
338,31.135
a1486541100,30.905
37,30.895
181,30.965
215,30.945
255,31.04
354,30.93
358,30.9
393,30.9
398,30.96
402,30.9
408,30.9
a1486628880,31.065
30,31.02
49,30.975
102,30.865
295,30.93
364,31.05
373,31.09
437,31.13
a1486715160,31.35
41,31.28
87,31.255
112,31.29
146,31.1
147,31.1
148,31.1
163,31.1
474,31.1
a1486973100,31.205
6,31.15
68,31.1
143,31.125
182,31.185
202,31.22
265,31.265
294,31.26
295,31.26
298,31.26
447,31.395
482,31.365
493,31.35
a1487063640,31.37
12,31.29
45,31.28
71,31.305
191,31.3
258,31.365
264,31.34
408,31.33
a1487145900,31.355
47,31.375
58,31.385
88,31.3
153,31.38
162,31.33
465,31.29
a1487232300,31.435
1,31.48
142,31.195
200,31.15
216,31.135
254,31.13
279,31.13
381,31.15
390,31.18
462,31.21
a1487322960,31.145
25,31.04
38,31.055
82,31.05
202,31.095
242,31
379,30.9
"
