NOVA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,33.5
424,33.36
a1485849900,33.2
115,33.525
346,33.45
384,33.22
420,33.36
a1485937920,33.685
300,33.41
442,33.51
a1486022880,31.3
5,31.37
10,31.585
11,31.635
13,31.555
15,31.5
18,31.5
21,31.705
22,31.875
23,31.88
49,31.725
53,31.89
54,31.82
60,31.85
65,31.815
75,31.8
78,31.795
80,31.72
89,31.78
102,31.585
107,31.64
108,31.62
111,31.75
122,31.745
140,31.535
143,31.5
144,31.53
147,31.475
153,31.415
160,31.455
168,31.485
193,31.48
219,31.445
228,31.34
250,31.38
286,31.44
315,31.29
333,31.44
352,31.02
356,31.04
357,31.005
359,30.995
363,30.995
370,31
375,31.1
378,31.05
388,30.94
389,30.905
390,30.9
391,30.85
393,30.8
397,30.5
417,30.915
419,30.93
423,30.94
424,30.985
429,30.9
454,31.21
471,31.225
474,30.985
500,31.15
501,31.15
a1486109100,31.37
57,31.125
66,31.18
101,31.23
110,31.19
124,31.155
135,31.2
186,31.21
259,31.34
305,31.15
309,31.155
374,31.09
377,31.09
407,31.065
430,31.34
a1486368300,31.5
10,31.3
11,31.3
17,31.26
33,31.265
65,31.28
107,31.2
144,31.185
161,31.23
175,31.115
210,31.285
437,31.25
446,31.235
447,31.215
498,31.3
a1486457040,31.4
12,31.29
141,31.22
306,31.4
341,31.39
356,31.4
422,31.435
a1486541100,31.5
110,31.465
112,31.5
230,31.45
291,31.42
377,31.4
407,31.24
408,31.24
a1486632360,31.57
85,31.61
135,31.87
136,31.89
304,32.1
305,32.1
341,32.1
a1486713900,32.38
112,32.165
170,31.95
282,31.995
285,31.995
288,32
289,32
503,32.58
a1486973100,32.49
29,32.475
105,32.55
143,32.675
250,32.6
286,32.585
313,32.575
426,32.565
a1487059500,32.59
2,32.61
68,32.395
166,32.285
315,32.415
a1487145900,32.74
15,32.55
16,32.55
29,32.27
123,32.37
419,32.525
424,32.61
a1487233500,32.815
122,32.915
255,32.895
297,32.815
370,32.94
372,32.94
427,33.095
a1487318700,32.935
14,32.925
67,33.12
257,33.055
265,33.06
437,33.185
477,33.25
"
