M7U
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763680,9.09
27,9.149
148,9.261
158,9.055
213,9.051
215,9.021
216,9
218,8.9
219,8.901
220,8.9
221,8.9
227,8.972
229,9.023
312,8.928
346,9.093
408,9.099
a1485868080,9.098
141,9.011
181,9.011
a1485956760,8.999
19,8.999
120,8.9
161,8.9
a1486022820,8.999
28,8.999
272,8.9
307,8.999
449,8.999
a1486113120,8.98
4,8.98
181,9.07
a1486368180,8.855
197,8.986
248,8.874
265,8.92
419,8.995
498,8.993
500,8.981
a1486458240,8.993
162,8.97
163,9
164,9.01
244,8.998
a1486550880,8.92
66,8.861
a1486627380,8.811
108,8.977
311,8.945
499,8.861
a1486713780,9
58,8.994
a1486972980,8.81
41,8.815
158,8.835
180,8.925
255,9
507,8.995
a1487059380,9
79,8.873
336,8.879
a1487171940,8.99
a1487255100,8.999
a1487318940,8.908
72,8.916
169,8.999
170,9
"
