GUI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485764880,25.93
1,26.04
2,26.04
24,26.005
25,26.005
28,26.005
104,26.07
342,26.15
344,26.14
376,26.2
a1485849900,26.015
24,26.055
74,26.1
96,26.14
154,26.1
253,26.07
395,26.04
a1485936300,26.07
1,26
5,25.99
13,25.99
211,26
424,25.88
a1486026840,25.8
1,25.795
3,25.82
186,25.64
267,25.62
323,25.68
327,25.76
a1486109100,25.77
207,25.8
213,25.8
315,25.845
361,25.78
379,25.88
386,25.88
466,25.88
a1486368300,25.94
12,25.83
30,25.835
93,26.04
157,26.1
178,26.09
321,26.1
377,25.9
423,25.97
426,25.98
451,25.98
a1486454820,26.01
56,26.02
90,26.2
168,26.13
169,26.1
175,26.22
252,26.1
311,26.17
474,26.13
a1486541100,26.22
29,26.365
46,26.395
82,26.38
84,26.25
111,26.4
112,26.4
127,26.37
223,26.35
309,26.39
336,26.45
368,26.46
372,26.5
376,26.49
402,26.395
404,26.44
405,26.44
451,26.54
457,26.54
459,26.54
477,26.58
493,26.505
a1486632360,26.535
119,26.55
213,26.605
264,26.54
266,26.54
369,26.635
375,26.625
417,26.65
a1486714320,26.62
15,26.66
72,26.52
127,26.62
150,26.62
184,26.515
208,26.505
211,26.505
362,26.545
440,26.6
442,26.54
a1486973100,26.63
15,26.6
69,26.58
82,26.61
301,26.78
329,26.805
342,26.755
355,26.82
380,26.82
386,26.82
394,26.76
417,26.79
419,26.81
442,26.76
493,26.735
a1487059500,26.7
17,26.62
128,26.58
131,26.69
162,26.61
270,26.51
407,26.6
499,26.615
a1487145900,26.905
6,26.7
12,26.79
30,26.845
384,26.67
448,26.63
485,26.65
501,26.82
502,26.74
a1487247480,26.64
203,26.54
a1487319360,26.69
69,26.64
70,26.6
136,26.55
146,26.6
214,26.7
238,26.72
338,26.91
459,26.67
"
