EOAA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763320,7.29
55,7.147
184,7.225
243,7.13
499,7.168
a1485850860,7.13
54,7.08
a1485937380,7.234
47,7.278
110,7.181
115,7.18
213,7.18
316,7.159
342,7.094
407,7.073
a1486029960,7.05
74,7.097
133,7.031
290,7.104
a1486121820,6.93
65,6.979
277,7.019
a1486368060,6.953
137,7.02
242,7.053
460,7
492,6.971
a1486459800,6.913
6,6.917
86,6.894
a1486540860,6.983
396,6.958
a1486634940,7.19
111,7.073
367,7.111
380,7.111
a1486715580,7.146
15,7.146
107,7.185
143,7.16
166,7.115
277,7.121
327,7.148
406,7.143
a1486972920,7.15
193,7.266
a1487088300,7.223
a1487164440,7.118
121,7.12
a1487240820,7.167
a1487318460,7.125
466,7.023
"
