SOBA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,39.4
55,39.085
75,39.21
84,39.215
85,39.27
91,39.27
110,39.27
125,39.34
156,39.345
177,39.34
257,39.575
298,39.52
409,39.25
433,39.29
456,39.24
474,39.2
497,39.185
a1485849900,38.86
31,39.095
51,39.115
52,39.115
67,39.165
84,39.195
99,39.165
150,39.12
161,39.1
181,38.99
200,39.045
281,38.95
294,38.855
338,38.905
383,38.805
385,38.7
392,38.77
397,38.885
428,38.74
441,38.7
442,38.7
443,38.685
462,38.815
463,38.85
a1485936600,39.025
27,39.295
50,39.02
69,39.025
112,39.03
171,39.15
187,39.21
229,39.16
248,39.12
302,39.135
308,39.115
312,39.215
321,39.055
341,39.06
366,39.265
387,39.47
393,39.355
428,39.355
436,39.28
457,39.285
a1486022700,38.9
49,38.88
102,38.86
115,38.865
122,38.845
137,38.85
140,38.705
141,38.765
182,38.825
194,38.895
270,38.835
284,38.995
302,38.77
306,38.725
313,38.84
345,38.815
355,38.75
397,38.72
411,38.67
412,38.63
431,38.55
501,38.15
a1486109100,38.665
41,38.39
67,38.415
80,38.43
94,38.43
184,38.48
238,38.575
270,38.545
390,38.49
391,38.51
394,38.475
441,38.41
442,38.435
465,38.35
a1486368300,38.26
9,38.49
14,38.2
35,38.405
40,38.43
97,38.42
119,38.37
131,38.475
209,38.495
307,38.48
389,38.42
391,38.405
392,38.385
395,38.385
397,38.39
445,38.355
451,38.31
a1486466820,38.61
87,38.615
127,38.495
190,38.365
191,38.335
195,38.41
234,38.3
263,38.23
302,38.34
a1486545720,38.54
21,38.565
25,38.67
118,38.7
120,38.725
127,38.72
172,38.805
185,38.755
245,38.64
248,38.58
273,38.615
311,38.475
312,38.49
313,38.52
316,38.55
367,38.47
372,38.48
a1486627500,38.53
74,38.57
97,38.63
112,38.505
143,38.41
189,38.63
205,38.485
262,38.51
287,38.51
393,38.63
399,38.535
403,38.545
a1486720620,38.895
2,38.96
31,38.98
32,39
68,38.815
69,38.89
79,38.895
105,38.89
216,39.105
340,38.89
a1486973100,39
2,38.965
3,38.965
38,38.795
47,38.9
49,38.9
50,38.9
65,38.9
69,38.92
127,38.895
235,38.68
242,38.7
257,38.75
261,38.75
271,38.74
278,38.585
279,38.63
286,38.505
287,38.5
305,38.53
306,38.52
386,38.42
387,38.7
393,38.44
396,38.305
423,38.435
432,38.38
459,38.525
484,38.585
a1487059500,38.5
17,38.525
37,38.315
45,38.31
61,38.33
62,38.33
63,38.31
70,38.345
74,38.345
76,38.365
125,38.305
151,38.435
229,38.305
295,38.3
303,38.46
329,38.43
381,38.3
394,38.31
430,38.34
434,38.34
437,38.36
494,38.36
a1487149500,38.45
31,38.655
67,38.685
116,38.72
151,38.585
203,38.755
257,38.63
278,38.67
327,38.535
332,38.59
337,38.595
a1487235300,38.735
23,38.73
125,38.765
173,38.755
288,38.65
315,38.67
348,38.6
356,38.55
370,38.75
421,38.62
425,38.675
a1487324580,38.595
24,38.69
45,38.715
189,38.73
194,38.605
198,38.625
212,38.625
275,38.625
293,38.565
300,38.545
319,38.57
330,38.55
331,38.55
347,38.5
369,38.41
"
