KSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,17.75
1,17.745
3,17.705
8,17.745
65,17.545
67,17.38
74,17.38
96,17.385
97,17.305
112,17.35
113,17.35
114,17.3
119,17.28
123,17.5
124,17.5
125,17.445
133,17.365
164,17.27
168,17.395
209,17.28
217,17.38
236,17.33
256,17.31
311,17.255
312,17.255
327,17.25
331,17.255
332,17.285
333,17.255
348,17.255
360,17.395
366,17.405
375,17.485
378,17.525
414,17.555
416,17.445
436,17.495
439,17.425
452,17.4
454,17.4
455,17.35
457,17.33
459,17.33
463,17.255
464,17.25
486,17.25
488,17.25
490,17.25
491,17.25
494,16.81
495,16.905
496,16.885
497,16.92
498,16.92
499,16.965
500,16.99
501,16.95
502,16.9
503,16.96
507,17.125
a1485849780,17.28
1,17.245
4,16.93
6,16.8
8,16.9
14,16.87
17,16.87
34,16.985
59,16.995
65,17
70,16.98
77,16.895
80,16.805
108,16.8
137,16.8
160,16.77
163,16.84
165,16.865
202,16.865
203,16.98
204,17.08
222,16.96
250,16.895
255,16.77
256,16.93
275,16.925
324,16.77
388,16.75
425,16.71
426,16.71
430,16.685
445,16.65
451,16.65
459,16.585
460,16.555
472,16.545
479,16.505
480,16.585
487,16.5
498,16.47
503,16.42
506,16.42
507,16.475
a1485936180,16.3
1,16.38
13,16.52
16,16.52
20,16.55
25,16.55
37,16.6
48,16.345
52,16.415
67,16.495
68,16.5
86,16.465
118,16.575
130,16.65
139,16.55
140,16.3
151,16.385
165,16.075
167,16.225
177,16.505
179,16.555
191,16.41
201,16.565
237,16.665
255,16.65
257,16.73
265,16.65
281,16.565
282,16.535
284,16.535
286,16.645
289,16.615
295,16.55
300,16.535
347,16.505
352,16.515
366,16.74
374,16.81
391,16.835
400,16.74
437,16.75
444,16.74
464,16.785
470,16.785
473,16.785
482,16.79
485,16.71
506,16.795
507,16.76
a1486022580,16.8
10,16.7
44,16.6
46,16.605
55,16.7
66,16.735
