AUS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,9.48
157,9.418
323,9.435
339,9.415
348,9.431
350,9.432
409,9.4
421,9.435
459,9.404
479,9.375
489,9.394
492,9.39
498,9.395
502,9.401
a1485850380,9.7
2,9.7
3,9.7
5,9.695
16,9.705
19,9.707
20,9.655
23,9.691
31,9.651
33,9.65
50,9.666
59,9.651
61,9.642
64,9.616
114,9.65
162,9.65
165,9.65
171,9.65
172,9.637
185,9.65
189,9.65
196,9.65
200,9.65
248,9.615
259,9.534
319,9.51
353,9.51
373,9.544
376,9.54
396,9.521
397,9.549
412,9.51
418,9.451
420,9.451
425,9.464
433,9.45
439,9.451
447,9.411
469,9.446
470,9.458
476,9.443
479,9.449
490,9.414
497,9.411
a1485936420,9.52
53,9.45
62,9.45
105,9.405
118,9.444
163,9.449
169,9.449
177,9.45
195,9.45
220,9.422
222,9.406
350,9.42
376,9.43
396,9.4
474,9.335
475,9.375
480,9.37
482,9.377
503,9.358
a1486023660,9.362
120,9.35
126,9.331
331,9.386
365,9.45
406,9.45
457,9.408
459,9.4
465,9.384
a1486109220,9.401
4,9.4
9,9.43
10,9.446
15,9.49
30,9.489
38,9.502
179,9.5
186,9.5
232,9.495
270,9.516
329,9.54
417,9.62
421,9.579
452,9.61
474,9.593
487,9.62
489,9.62
499,9.636
503,9.601
a1486368300,9.8
78,9.8
81,9.8
85,9.803
86,9.85
87,9.86
104,9.861
127,9.89
129,9.89
138,9.875
174,9.897
175,9.899
180,9.875
186,9.9
187,9.9
195,9.897
261,9.909
319,9.92
322,9.925
333,9.913
388,9.91
412,9.94
435,9.913
437,9.915
438,9.949
449,9.939
461,9.91
480,9.9
a1486456800,9.935
39,9.95
47,9.975
59,9.952
105,9.994
147,9.979
157,10
170,10.01
192,10.05
193,10.05
195,10.05
270,10.145
291,10.145
298,10.15
346,10.15
368,10.17
400,10.15
409,10.125
441,10.17
442,10.19
453,10.19
456,10.19
457,10.19
464,10.2
a1486541100,10.285
19,10.205
54,10.16
57,10.175
67,10.165
73,10.12
83,10.17
128,10.08
136,10.1
175,10.085
285,10.07
306,10
422,9.96
439,9.973
450,9.964
458,9.987
489,10.03
a1486627620,10.19
1,10.12
27,10.13
39,10.17
188,10.145
223,10.115
269,10.135
275,10.125
285,10.06
344,10.02
347,9.99
349,9.939
a1486713900,10.07
39,10.05
99,10.06
120,10.06
173,10.03
180,10.02
383,10.04
421,10.065
422,10.02
a1486973100,10.115
13,10.01
41,9.995
70,10
149,10.05
260,10.005
262,10.005
301,10.025
305,10.045
306,10.05
307,10.045
327,10.05
346,10.05
385,10.015
403,10.015
447,10.04
463,10.015
480,10.055
488,10.045
497,10.045
a1487060520,10.065
58,10.04
162,10.05
227,10.09
239,10.08
244,10.08
253,10.08
265,10.08
332,10.06
358,10.07
378,10.05
388,10.045
420,10.045
421,10.045
423,10.06
433,10.05
435,10.05
436,10.05
437,10.05
447,10.05
451,10.05
452,10.05
453,10.05
454,10.05
456,10.045
462,10.05
469,10.05
470,10.05
471,10.05
472,10.05
473,10.05
483,10.05
a1487145900,10.11
2,10.1
51,10.1
104,10.12
126,10.14
135,10.15
136,10.165
157,10.19
168,10.205
172,10.16
182,10.19
279,10.205
280,10.25
301,10.26
319,10.27
349,10.3
351,10.305
353,10.33
356,10.33
360,10.26
385,10.26
425,10.305
440,10.36
446,10.36
459,10.32
472,10.34
477,10.34
496,10.355
497,10.36
502,10.31
503,10.31
a1487232300,10.37
2,10.355
3,10.365
11,10.365
27,10.4
50,10.37
68,10.39
80,10.395
81,10.405
84,10.405
127,10.44
129,10.45
139,10.45
144,10.45
146,10.455
177,10.46
178,10.45
181,10.485
187,10.49
193,10.5
195,10.5
197,10.5
198,10.5
199,10.505
205,10.5
234,10.48
310,10.49
313,10.49
353,10.49
361,10.49
392,10.495
420,10.5
426,10.5
447,10.555
454,10.515
484,10.605
487,10.59
a1487318700,10.65
6,10.65
9,10.6
19,10.595
36,10.6
55,10.595
57,10.595
64,10.525
79,10.555
90,10.55
93,10.55
94,10.55
110,10.58
149,10.7
175,10.69
177,10.61
180,10.7
246,10.71
260,10.665
321,10.52
354,10.53
358,10.57
360,10.53
364,10.54
414,10.555
423,10.54
438,10.55
460,10.5
461,10.5
465,10.515
469,10.465
499,10.46
"
