PEP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,96.3
406,96.94
440,97
a1485851640,96.67
109,96.35
323,96.5
356,96
a1485943140,96.56
26,96.41
62,96.25
261,96.58
262,96.57
304,96.37
346,96.38
373,95.92
a1486040880,95.97
41,95.83
87,95.58
118,95.98
119,95.99
a1486109100,97.55
181,96.73
308,96.98
394,96.89
396,97.01
411,96.97
423,97
434,97.32
459,97.04
a1486368300,98
77,97.99
103,98
155,97.68
317,98.63
437,98.02
443,97.9
a1486471260,98.2
50,98.2
111,98.2
a1486546740,99.59
359,99.12
a1486637700,98.74
87,99.35
217,98.6
247,99.5
248,99.5
a1486973100,99.91
8,99.91
47,99.53
404,100
482,100.3
a1487059500,100.6
142,100.5
146,100.55
272,100.2
273,100.05
297,100.6
328,99.4
329,100.8
416,100.4
501,100.45
a1487153460,100.5
1,101
92,101.75
94,101.75
184,101.5
216,100.2
239,100.8
241,100.45
244,100.4
246,100.4
249,100.4
272,99.78
274,99.43
275,99.36
282,99.65
323,100.3
325,100.3
353,100.8
a1487232720,100.35
92,100.2
118,100.15
120,100.5
123,100.85
136,100.9
190,101.15
483,100.8
a1487328180,101.4
128,101.45
137,101.5
187,101.35
201,101
236,101.4
237,101.4
239,101.5
"
