A1G
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485785700,42.98
16,42.6
18,43.225
a1485867300,41.805
6,41.68
18,41.88
19,41.9
21,41.9
23,41.9
135,41.22
182,40.945
a1485936600,41.35
396,41.395
a1486050480,40.885
16,41.08
a1486368300,42.25
5,42
a1486454700,42.945
a1486714020,44.15
87,44.175
246,44.2
266,44
302,44.485
357,44.175
a1487232300,44.24
25,45.475
112,44.285
167,44.995
a1487318700,44.63
219,44.1
297,44.1
299,44.1
404,43.87
"
