4AB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,55.99
3,55.99
91,55.91
415,55.9
419,55.8
430,55.8
a1485874080,56.12
17,56.45
64,56.34
a1486022700,56.73
232,56.3
316,56.6
387,56.61
398,56
405,56.04
a1486124580,56.55
58,57.12
137,56.59
149,56.31
150,56.36
151,56.39
194,56.44
a1486369980,56.28
113,56.65
442,56.53
a1486477560,57.36
34,56.89
a1486544100,57.03
343,56.54
a1486646220,56.2
a1486714020,57.68
77,57.5
154,57.12
a1486973100,57.42
1,57.25
a1487152500,57.53
360,57.33
a1487255820,57.98
53,57.78
70,57.37
a1487328120,57.7
3,57.71
139,58.27
143,57.78
205,58.11
206,57.59
287,57.83
333,57.76
"
