BCY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485766140,2.641
50,2.643
91,2.631
193,2.654
200,2.657
a1485849900,2.616
1,2.62
279,2.578
392,2.588
406,2.582
418,2.568
426,2.566
491,2.561
a1485936300,2.593
4,2.578
9,2.573
59,2.595
106,2.593
303,2.599
411,2.623
463,2.616
464,2.612
487,2.617
a1486022880,2.627
89,2.593
224,2.585
460,2.564
461,2.561
a1486109220,2.593
336,2.65
376,2.648
451,2.664
453,2.664
461,2.662
462,2.658
a1486368360,2.683
2,2.677
9,2.677
70,2.697
127,2.696
220,2.668
292,2.66
336,2.653
369,2.672
462,2.66
463,2.656
503,2.645
a1486456080,2.632
91,2.645
270,2.637
308,2.638
337,2.643
423,2.63
440,2.63
441,2.626
443,2.632
a1486543920,2.637
382,2.601
399,2.61
414,2.615
a1486627740,2.663
156,2.663
284,2.669
459,2.699
460,2.689
a1486717800,2.688
14,2.7
78,2.687
329,2.69
a1486973280,2.706
66,2.702
409,2.727
460,2.747
461,2.744
a1487060460,2.73
42,2.746
97,2.749
98,2.751
123,2.744
257,2.738
342,2.733
401,2.75
459,2.766
a1487147520,2.821
25,2.823
87,2.826
115,2.827
150,2.816
245,2.814
302,2.833
387,2.827
427,2.818
436,2.827
437,2.822
a1487236800,2.815
252,2.821
381,2.8
384,2.799
388,2.798
389,2.795
a1487318760,2.769
2,2.765
3,2.767
12,2.757
59,2.74
92,2.731
358,2.738
367,2.737
460,2.76
501,2.767
"
