2PP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,37.5
20,37.58
49,37.565
67,37.6
74,37.525
119,37.595
121,37.58
123,37.58
131,37.495
150,37.59
153,37.59
200,37.58
209,37.62
294,37.64
295,37.61
351,37.62
354,37.62
380,37.645
386,37.755
389,37.635
392,37.56
393,37.545
394,37.595
396,37.64
438,37.465
453,37.455
463,37.485
465,37.405
472,37.465
478,37.425
480,37.39
500,37.38
a1485850260,37.395
14,37.365
17,37.36
34,37.32
35,37.32
36,37.32
45,37.625
55,37.625
83,37.405
84,37.405
123,37.4
150,37.55
182,37.38
219,37.35
240,37.21
250,37.395
252,37.215
254,37.115
255,37.115
256,37.115
257,37.115
261,37.005
287,37.235
295,36.99
306,37
316,37.03
357,37.085
365,37.115
380,37.09
386,37.1
391,36.99
397,36.96
410,36.83
414,36.75
417,36.795
440,36.835
455,36.75
456,36.75
469,36.68
482,36.725
a1485937860,36.955
18,37.255
19,36.955
24,36.95
26,36.95
31,37.365
101,37.3
145,37.295
194,37.04
208,37.04
214,37.05
220,37.01
224,37.215
267,37.12
289,37.12
316,37.13
355,37.095
357,37.2
360,37.195
366,37
369,36.95
372,36.885
376,36.78
379,36.805
383,36.7
394,36.67
396,36.685
422,36.9
437,36.725
448,36.69
471,36.6
473,36.55
a1486022700,36.35
7,36.395
9,36.255
12,36.32
13,36.33
17,36.25
27,36.23
32,36.34
35,36.3
37,36.3
57,36.295
64,36.22
65,36.22
83,36.28
103,36.215
120,36.27
121,36.215
140,36.27
145,36.29
190,36.3
200,36.3
212,36.325
215,36.325
231,36.305
245,36.38
246,36.39
247,36.375
249,36.36
253,36.34
257,36.355
258,36.355
266,36.445
279,36.385
285,36.375
327,36.395
329,36.285
340,36.25
387,36.31
391,36.1
392,36.09
406,36.25
421,36.2
446,36.47
448,36.465
450,36.455
453,36.48
454,36.48
463,36.6
473,36.7
a1486109100,36.75
2,36.85
5,36.91
42,36.905
45,36.905
