ANO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485764760,0.477
27,0.477
148,0.477
458,0.479
a1485851280,0.484
a1485948300,0.471
145,0.472
a1486027020,0.476
16,0.486
31,0.5
35,0.5
38,0.49
77,0.489
81,0.499
251,0.499
266,0.49
284,0.485
329,0.485
354,0.485
a1486111620,0.494
292,0.477
399,0.49
403,0.495
407,0.5
410,0.5
420,0.5
434,0.491
a1486371240,0.49
1,0.501
12,0.51
14,0.524
35,0.52
116,0.505
169,0.518
171,0.555
173,0.524
175,0.525
176,0.525
185,0.525
289,0.525
293,0.525
398,0.502
a1486455180,0.527
369,0.508
457,0.524
458,0.55
494,0.516
a1486541280,0.549
5,0.542
7,0.55
9,0.542
150,0.54
290,0.54
304,0.53
313,0.53
a1486631280,0.514
1,0.509
127,0.523
273,0.529
a1486715160,0.527
2,0.527
87,0.528
435,0.523
a1486982040,0.511
117,0.503
256,0.502
257,0.502
a1487059380,0.527
75,0.501
88,0.501
a1487150160,0.501
58,0.52
196,0.502
271,0.51
a1487240280,0.502
2,0.499
54,0.505
367,0.505
371,0.5
a1487318580,0.502
15,0.51
190,0.519
193,0.51
247,0.504
381,0.504
385,0.502
387,0.5
403,0.5
"
