A1OS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,57.9
1,57.7
61,57.26
97,57.69
116,57.26
149,57.66
166,57.26
167,57.26
171,57
179,56.87
345,56.87
399,56.99
400,57.02
401,57.01
420,57.01
475,57.02
a1485849780,56.79
24,56.87
46,56.41
53,56.87
61,56.41
80,56.87
81,56.87
82,56.88
393,56.96
405,57
429,57.01
477,56.41
a1485936180,56.6
23,57.01
40,57.01
73,57.01
110,56.61
132,57.01
137,56.6
186,56.01
360,56.94
427,56.01
a1486029480,56.72
4,56.72
224,56.72
225,56.73
263,56.73
277,56.76
293,56.9
382,56.9
385,56.9
a1486116000,56.04
13,56.2
25,56.94
32,56.94
76,56.94
139,56.52
249,56.94
304,56.94
305,57.02
307,57.8
308,57.9
309,58.8
310,59.5
315,59.59
319,59.5
320,59.15
321,59
324,59.01
328,59.19
329,59.2
334,58.84
335,59
336,58.51
337,58.5
375,58.64
379,58.59
380,58.6
387,58.65
a1486368180,59
9,59.55
10,59.98
15,59.09
19,59.93
53,59.37
59,59.37
63,58.8
68,58.8
76,59.48
88,59.01
140,59.01
187,58.99
240,58.99
265,58.99
278,58.99
282,58.99
309,59.4
333,58.85
342,58.86
354,58.85
386,58.85
399,58.86
490,58.65
495,58.65
a1486454580,58.62
21,58.9
22,58.62
23,58.51
24,58.44
33,58.44
75,58.51
114,58.55
125,58.5
131,58.44
162,58.44
163,58.44
205,58.44
465,58.49
474,58.3
475,58.4
488,58.49
507,58.1
a1486541520,58.85
117,58.87
171,58.87
180,58.86
198,59.09
201,59.09
328,59.09
398,58.9
399,58.9
401,59.09
409,59.09
428,59.1
466,59.1
481,59
493,59
a1486627380,59.1
2,59.1
31,59.1
33,59.11
42,59.48
43,59.5
51,59.16
53,59.11
54,59.1
55,58.91
56,58.71
62,58.59
79,58.59
92,58.58
177,58.58
180,58.58
318,59.54
339,59.75
343,59.78
365,59.69
425,59.64
438,59.64
476,59.55
486,59.2
487,59.56
a1486714080,59.1
1,59.23
46,59.15
79,59.29
108,59.43
128,58.83
129,58.4
250,59
288,59.49
320,59.28
330,59.49
347,59.66
371,58.26
400,59.49
414,59.5
a1486972980,59.45
46,59.44
64,59.44
136,59.01
233,59.41
245,59.01
251,59.01
291,59.41
331,59.41
336,59.41
452,59.41
453,59.5
465,59.51
468,59.51
481,59.51
486,59.58
489,60.28
490,60.33
503,60.33
504,60.35
a1487059380,59.5
1,60.14
6,60.21
92,60.29
111,60.38
113,59.62
142,59.84
174,59.84
175,59.85
209,59.85
255,59.85
288,59.85
317,59.6
373,60.38
376,60.75
377,60.61
379,60.61
380,60.61
381,60.61
393,60.6
446,61
507,60.01
a1487145780,59.5
13,60.96
114,60.1
131,60.55
133,60.67
135,60.89
198,60.74
379,60.2
392,60.75
457,60.88
a1487232660,60.61
216,61.11
248,61.11
338,60.8
397,61.11
417,61.11
a1487318580,60.86
13,60.86
14,61.55
52,61
53,61
70,61.13
151,61.09
179,60.99
186,60.8
375,60.99
425,60.99
483,61.62
507,60.56
"
