XMY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485766920,0.485
110,0.485
114,0.477
125,0.479
447,0.468
a1485851520,0.479
94,0.484
394,0.468
a1485936240,0.479
1,0.48
39,0.464
116,0.463
174,0.456
284,0.477
358,0.489
369,0.484
422,0.475
a1486035480,0.477
1,0.475
6,0.475
7,0.473
47,0.475
128,0.473
170,0.472
a1486109100,0.477
41,0.475
a1486368240,0.477
53,0.477
54,0.477
178,0.477
491,0.477
a1486474320,0.46
a1486549860,0.466
a1486640160,0.469
78,0.47
133,0.477
134,0.48
136,0.49
148,0.494
196,0.486
286,0.487
a1487063220,0.48
174,0.497
247,0.5
297,0.5
332,0.503
400,0.49
a1487145780,0.495
58,0.485
77,0.499
103,0.486
155,0.49
182,0.504
371,0.502
a1487242080,0.501
a1487321220,0.5
2,0.5
78,0.514
127,0.519
156,0.519
387,0.517
"
