3RB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484700,83.6
12,83.8
34,83.78
45,83.91
66,83.92
88,83.92
94,83.85
96,83.91
97,83.86
102,83.97
114,83.99
116,83.87
118,83.92
121,84.01
134,84.01
146,84.04
151,84.08
160,84.03
177,84.04
203,84
205,83.89
240,84.09
241,84.15
245,84.05
290,84.26
312,84.28
325,84.3
326,84.19
350,84.2
418,84.25
460,84.1
496,83.45
500,83.29
a1501571100,83.63
5,83.89
7,83.87
15,83.69
24,83.61
36,83.7
48,83.55
59,83.64
115,83.71
131,83.88
149,83.86
167,83.97
175,83.88
199,83.74
202,83.84
203,83.79
206,83.8
232,83.69
238,83.54
301,83.46
303,83.46
315,83.44
327,83.5
355,83.61
374,83.69
378,83.76
413,83.77
414,83.74
416,83.74
436,84.01
437,83.97
439,84.01
455,83.94
476,83.94
488,83.77
497,83.72
501,83.79
a1501657500,83.83
2,84.16
5,84.09
6,84.19
14,84.19
37,84.19
78,84
100,83.84
101,83.84
103,83.88
104,83.77
109,83.84
146,83.75
178,83.8
181,83.9
197,83.98
226,83.72
370,83.79
389,83.84
404,83.8
405,83.69
409,83.68
410,83.66
424,83.52
430,83.48
436,83.39
437,83.39
442,83.22
443,83.16
444,83.19
449,83.13
450,83.13
451,83.25
452,83.25
455,83.28
456,83.29
457,83.26
459,83.26
468,83.2
470,83.22
471,83.21
472,83.16
500,83.13
a1501743960,83.17
1,83
4,83.21
32,83.31
34,83.25
35,83.27
36,83.3
37,83.31
38,83.31
39,83.31
40,83.26
43,83.16
51,83.23
73,83.41
74,83.41
75,83.41
108,83.55
120,83.53
133,83.49
137,83.48
139,83.51
164,83.35
182,83.27
189,83.25
195,83.35
212,83.49
222,83.45
237,83.12
258,83.19
260,83.06
264,83.03
292,82.9
300,82.95
315,83.15
335,83.02
410,83.33
412,83.32
422,83.18
424,83.25
425,83.29
428,83.27
430,83.3
435,83.4
461,83.5
471,83.5
489,83.68
495,83.49
503,83.38
a1501830300,83.51
62,83.23
69,83.35
74,83.35
77,83.4
86,83.6
98,83.68
120,83.75
134,83.78
135,83.78
141,83.74
143,83.8
146,83.75
151,83.61
168,83.52
171,83.6
173,83.6
175,83.59
189,83.49
192,83.6
275,83.6
365,83.64
366,83.77
410,83.82
413,83.87
421,83.9
433,84.06
440,84.26
a1502089500,84.05
1,83.97
2,83.9
5,84.02
6,83.99
14,84.02
43,83.96
73,83.95
78,83.95
79,83.87
104,83.87
109,83.87
113,83.87
154,83.85
172,83.69
175,83.61
182,83.65
192,83.53
231,83.52
311,83.53
353,83.6
462,83.52
490,83.41
a1502175900,83.46
1,83.21
3,83.21
5,83
35,83.34
42,83.35
43,83.32
81,83.28
89,83.28
95,83.27
96,83.19
113,83.19
132,83
135,83.03
142,83.05
158,83.04
212,82.9
241,82.86
242,82.81
248,82.86
263,82.98
264,82.96
272,82.85
273,82.89
299,82.8
305,82.89
340,82.84
343,82.87
372,82.78
379,82.89
399,82.79
401,82.79
402,82.79
403,82.82
413,82.97
415,82.97
430,82.94
490,83.06
493,82.91
a1502262300,82.41
18,82.4
19,82.31
37,82.5
43,82.36
44,82.5
