AD1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484700,0.5
9,0.5
32,0.5
38,0.46
43,0.49
65,0.48
68,0.48
69,0.479
70,0.498
93,0.471
94,0.471
97,0.471
100,0.464
103,0.471
106,0.479
116,0.49
120,0.494
149,0.517
165,0.527
184,0.516
204,0.53
209,0.549
254,0.551
263,0.551
268,0.543
291,0.54
298,0.534
314,0.536
330,0.525
334,0.501
346,0.5
425,0.51
447,0.47
476,0.488
482,0.51
a1501570980,0.471
43,0.503
58,0.5
374,0.477
375,0.477
404,0.47
405,0.466
411,0.462
416,0.474
418,0.474
433,0.474
460,0.462
461,0.45
464,0.442
465,0.425
481,0.43
482,0.43
488,0.43
501,0.43
a1501657380,0.425
2,0.425
6,0.421
23,0.46
127,0.441
246,0.441
299,0.449
309,0.459
313,0.46
318,0.433
320,0.43
325,0.427
326,0.43
327,0.43
329,0.427
331,0.408
332,0.352
336,0.352
340,0.35
342,0.33
343,0.33
344,0.323
345,0.31
346,0.29
347,0.296
349,0.3
350,0.316
351,0.328
352,0.312
354,0.34
358,0.337
360,0.34
363,0.31
365,0.31
366,0.321
367,0.327
373,0.327
376,0.31
377,0.327
378,0.335
381,0.347
382,0.333
384,0.341
388,0.341
389,0.337
395,0.337
399,0.313
408,0.312
410,0.31
419,0.328
423,0.326
432,0.329
439,0.328
441,0.328
455,0.33
458,0.329
459,0.331
460,0.331
464,0.325
465,0.32
466,0.325
470,0.347
472,0.315
482,0.346
483,0.345
485,0.348
486,0.348
487,0.347
492,0.357
500,0.356
502,0.387
504,0.387
506,0.384
507,0.381
a1501743840,0.46
4,0.436
13,0.447
16,0.46
34,0.452
43,0.48
44,0.48
51,0.474
66,0.492
67,0.493
70,0.493
76,0.5
85,0.474
88,0.517
95,0.519
101,0.519
102,0.547
103,0.549
105,0.55
106,0.551
118,0.568
138,0.533
143,0.533
146,0.53
147,0.533
148,0.53
149,0.539
150,0.53
151,0.539
169,0.559
183,0.55
184,0.545
194,0.56
207,0.565
208,0.57
213,0.579
218,0.56
257,0.569
261,0.578
262,0.57
263,0.579
266,0.58
267,0.588
269,0.61
270,0.599
271,0.62
272,0.63
273,0.637
274,0.611
275,0.61
276,0.601
286,0.625
290,0.625
291,0.625
297,0.639
298,0.64
300,0.648
301,0.65
302,0.66
304,0.684
305,0.679
306,0.683
307,0.683
308,0.7
309,0.7
310,0.705
312,0.737
313,0.72
315,0.747
316,0.715
317,0.715
318,0.72
319,0.7
322,0.717
323,0.714
324,0.728
325,0.735
326,0.738
332,0.73
336,0.73
337,0.72
340,0.695
344,0.676
351,0.65
359,0.649
360,0.65
372,0.685
374,0.7
375,0.699
376,0.722
377,0.72
378,0.725
379,0.744
380,0.74
383,0.747
384,0.748
397,0.739
398,0.739
399,0.739
404,0.74
405,0.715
408,0.728
409,0.75
412,0.766
413,0.766
414,0.777
415,0.788
418,0.78
421,0.8
422,0.8
425,0.809
427,0.809
429,0.81
432,0.82
434,0.84
435,0.811
438,0.826
439,0.825
442,0.825
445,0.806
448,0.805
450,0.799
451,0.8
454,0.8
457,0.772
458,0.772
465,0.76
476,0.781
493,0.746
494,0.748
