VWS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484700,82.79
9,82.89
16,82.94
50,83
76,83.07
97,83.41
100,83.41
104,83.41
113,83.41
114,83.5
116,83.49
198,83.41
201,83.44
209,83.48
277,83.58
282,83.67
285,83.78
299,83.81
310,83.65
312,83.65
375,83.55
386,83.65
387,83.68
447,82.98
450,83.01
473,82.64
476,82.85
485,82.66
488,82.66
498,82.72
501,82.35
505,82.3
a1501571160,83.02
6,83.04
52,82.9
53,82.93
57,82.99
86,82.94
107,82.87
149,82.82
166,82.82
177,82.78
182,82.7
208,82.59
242,82.21
243,82.16
255,81.93
259,81.77
263,81.89
266,82.06
267,82.06
367,82.1
379,81.99
405,81.56
407,81.55
427,81.87
432,81.96
438,81.79
439,81.79
447,81.91
462,82.16
478,82.34
484,82.18
485,82.19
486,82.19
500,81.79
504,81.78
a1501657500,82.2
4,82.2
31,82.2
37,82.35
41,82.45
48,82.72
57,82.83
70,82.56
86,82.39
161,82.38
181,82.35
185,82.45
208,82.31
370,82.5
387,82.59
422,82.32
457,81.49
465,81.37
467,81.36
475,81.11
483,81.09
489,81.03
501,81.11
505,81.12
a1501745460,80.7
49,80.62
55,80.52
108,80.02
141,79.68
142,79.68
155,79.55
212,79.54
268,79.63
275,79.28
304,79.28
314,79.07
323,79.04
350,79.02
370,79.01
372,78.95
381,78.95
382,78.94
387,78.91
396,79.08
404,79.01
411,78.95
424,79.21
439,79.37
445,79.18
473,79.13
475,79.13
479,78.86
a1501830300,79.11
7,79.52
20,79.69
32,79.52
89,79.15
125,79.15
127,79.22
136,79.22
215,79.33
224,79.44
250,79.44
279,79.54
285,79.6
323,79.73
353,80.26
363,80.21
398,79.92
400,80.13
404,80.28
417,80.42
428,80.56
434,80.64
435,80.62
437,80.43
446,80.55
451,80.55
452,80.55
495,80.42
505,80.42
a1502089500,80.71
22,80.84
57,80.9
63,80.86
98,81.08
103,81.14
142,81.19
158,81.36
204,81.36
253,81.48
267,81.34
320,81
323,81.13
377,81.2
382,81.27
390,81.34
406,81.4
423,81.27
424,81.08
485,80.92
496,81.11
499,81.41
501,81.61
505,80.84
a1502175900,81.02
13,80.98
22,80.87
46,81.06
62,81.06
90,81.1
140,81.34
147,81.41
189,81.51
233,81.43
243,81.4
245,81.43
292,81.23
311,81.41
312,81.43
313,81.43
327,81.4
333,81.3
351,81.39
361,81.39
388,81.43
396,81.55
409,81.58
417,81.78
420,81.76
453,82.04
463,82
471,82.06
474,82.32
496,82.14
499,82.23
504,81.91
505,82.24
a1502262300,81.94
25,82.35
28,82.6
39,82.73
57,82.73
74,82.38
81,82.51
82,82.63
86,82.52
91,82.48
102,82.64
104,82.6
121,82.41
197,82.31
232,82.35
330,82.02
356,81.75
364,81.8
376,82.07
389,81.95
392,82.13
397,82.08
398,81.86
399,81.94
400,81.87
402,81.61
403,81.65
404,81.65
405,81.65
406,81.65
408,81.94
414,82.11
418,82.18
427,82.44
430,82.44
433,82.44
435,82.38
440,82.51
458,82.56
466,82.49
469,82.57
486,82.68
496,82.45
505,82.43
a1502348700,82.49
46,82.14
109,82.11
120,81.9
133,81.96
165,82.21
168,82.06
