NFC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484700,157
6,157.4
31,157.25
41,157.55
43,157.4
55,157.4
60,157.4
69,157.65
74,157.65
77,157.7
80,157.7
83,157.7
84,157.8
86,158
90,157.65
95,157.65
97,157.65
102,157.7
103,157.75
109,157.7
111,157.7
114,157.7
170,157.4
234,157.5
236,157.5
242,157.5
245,157.5
286,157.5
301,157.55
317,157.5
366,157.6
379,157.5
383,157.45
384,157.05
385,157.1
386,157.05
387,157.15
388,156.8
389,156.55
390,156.65
391,157
392,156.9
393,157.55
395,157.2
397,157.4
398,157.15
404,156.95
409,156.9
410,156.85
412,156.9
413,156.8
416,156
417,155.55
419,154.7
420,154.95
423,154.45
425,155.1
426,155
428,155.15
430,155.35
451,154
456,154.15
460,154.55
465,154.7
468,154.5
477,154.4
485,153.8
489,153.8
499,153.95
a1501571100,154.5
69,154.4
83,154.4
99,154.4
100,154.4
132,154.8
143,154.55
149,154.55
164,154.7
165,154.65
175,154.45
188,154.6
217,154.75
232,154.65
238,154.3
239,154.15
283,154.4
288,154.2
300,154.35
301,154.35
305,154.45
308,154.45
310,154.45
317,154.4
322,154.4
359,154.45
381,154.3
385,154.5
387,154.6
389,154.65
390,154.55
391,154.65
392,154.7
393,154.7
395,154.45
397,154.65
398,154.7
400,154.55
402,154.35
403,154.35
404,154.2
405,154.05
406,154
411,154.3
415,154.8
422,154.6
424,154.6
425,154.6
437,154.15
438,154
440,154.05
443,153.45
453,154.5
461,154.95
475,155.75
498,155.1
500,155.25
505,154.7
a1501657500,154.9
28,154.9
32,154.9
47,154.75
57,154.5
58,154.6
67,154.5
80,154.5
85,154.35
105,154.6
110,154.25
119,154.25
157,154.55
169,154.25
175,154.6
176,154.95
202,154.75
208,154.5
280,154.5
295,154.45
305,154.3
332,154.5
336,154.5
340,154.5
374,154.6
383,154.35
385,154.05
386,154.05
387,153.5
390,153.95
394,153.2
395,153.2
397,152.5
400,152.35
404,152.4
411,152.6
414,152.45
418,152.6
419,152.6
437,151.9
439,151.3
442,151.6
443,151.2
445,151
446,151.2
447,151.15
449,151.15
460,150.2
461,150.45
466,151.1
467,151.3
468,151.3
476,150.6
477,150.95
478,151
480,150.65
481,150.65
482,150.4
483,150.7
485,150.9
486,150.95
491,151.15
493,151.4
496,151.55
497,151.35
502,151.4
505,151.4
a1501743900,152.25
1,152.3
4,151.95
5,151.85
25,152.3
42,152.6
43,152.55
51,152.25
54,152.25
66,152.25
70,152
76,152.25
95,152.25
106,152.1
109,152.25
110,152.25
112,152.25
136,152.3
167,152.4
168,152.3
170,152.35
176,152.35
178,152.35
186,152.4
197,152.45
242,152.45
297,152.5
303,152.55
310,152.5
328,152.55
376,152.55
388,151.8
389,152.3
390,152.1
391,151.75
392,151.25
396,152.1
398,151.65
400,151.9
402,151.65
414,151.65
422,151
423,150.95
428,150.15
436,150.9
443,150.9
452,151
473,151.45
491,152.25
497,151.8
a1501830300,150.95
3,150.9
6,150.95
11,150.7
37,150.95
54,151
63,150.95
77,150.95
121,150.9
160,151.05
182,151.05
206,151.3
212,151.3
221,151.3
234,151.15
272,151.15
275,151.1
297,151.3
