SMHN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,12.05
3,12.05
10,12.09
11,12.09
15,12.09
18,12.125
24,12.125
48,12.165
72,12.2
73,12.175
78,12.225
85,12.24
89,12.2
90,12.17
92,12.185
154,12.185
155,12.2
159,12.16
176,12.17
178,12.2
180,12.2
183,12.17
191,12.165
204,12.175
215,12.195
222,12.215
235,12.21
236,12.215
247,12.195
252,12.2
255,12.185
256,12.235
261,12.2
270,12.2
271,12.21
321,12.22
340,12.2
342,12.18
348,12.2
356,12.165
366,12.17
388,12.2
395,12.17
400,12.2
403,12.2
404,12.205
407,12.24
419,12.215
437,12.17
444,12.2
448,12.2
449,12.2
453,12.17
454,12.2
459,12.19
460,12.2
462,12.18
468,12.2
469,12.18
472,12.185
474,12.2
477,12.205
485,12.215
490,12.195
491,12.2
496,12.19
497,12.17
498,12.195
499,12.2
501,12.205
502,12.245
504,12.2
505,12.2
506,12.175
507,12.205
a1501570980,12.205
2,12.295
5,12.27
7,12.315
8,12.305
9,12.285
10,12.275
11,12.26
13,12.24
18,12.17
26,12.125
33,12.11
49,12.1
52,12.065
55,12.07
60,12.15
72,12.15
89,12.115
90,12.15
106,12.12
112,12.105
117,12.03
124,12.025
133,12.055
134,12.115
137,12.165
171,12.14
178,12.17
183,12.2
193,12.255
202,12.225
213,12.205
214,12.15
238,12.19
243,12.135
247,12.16
249,12.185
251,12.16
252,12.155
255,12.19
256,12.195
265,12.225
278,12.245
304,12.265
309,12.27
312,12.32
326,12.295
332,12.265
333,12.25
342,12.275
347,12.3
349,12.26
364,12.28
372,12.25
374,12.245
382,12.265
383,12.29
388,12.24
390,12.22
391,12.24
409,12.23
413,12.25
416,12.25
417,12.265
421,12.24
449,12.22
458,12.255
465,12.255
469,12.295
479,12.245
480,12.245
482,12.26
485,12.255
487,12.245
489,12.255
497,12.25
498,12.24
500,12.305
501,12.3
504,12.315
505,12.3
506,12.3
507,12.255
a1501657380,12.33
2,12.33
6,12.375
18,12.405
38,12.44
42,12.44
45,12.475
47,12.485
48,12.5
53,12.52
56,12.535
73,12.535
102,12.51
122,12.46
131,12.42
146,12.41
149,12.455
153,12.425
154,12.36
156,12.36
160,12.34
201,12.33
205,12.325
213,12.345
230,12.385
238,12.4
240,12.41
249,12.405
265,12.41
289,12.435
291,12.41
315,12.44
316,12.45
342,12.455
344,12.48
350,12.455
353,12.43
364,12.465
367,12.47
373,12.475
398,12.45
399,12.45
409,12.475
415,12.5
416,12.5
430,12.52
431,12.45
432,12.4
437,12.43
438,12.48
439,12.46
440,12.5
441,12.5
455,12.515
458,12.51
460,12.485
464,12.455
465,12.47
472,12.5
477,12.46
479,12.5
481,12.48
489,12.465
498,12.46
502,12.5
504,12.53
505,12.515
506,12.51
507,12.515
a1501743780,12.405
1,12.5
4,12.485
6,12.505
7,12.57
15,12.6
17,12.6
19,12.6
20,12.6
21,12.6
30,12.635
31,12.615
36,12.59
46,12.54
48,12.5
49,12.48
51,12.5
59,12.505
65,12.49
67,12.51
69,12.475
74,12.51
76,12.51
92,12.53
95,12.53
96,12.53
101,12.53
104,12.55
106,12.595
110,12.6
117,12.6
