CNWK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,8.48
1,8.55
2,8.658
3,8.6
9,8.6
10,8.496
26,8.6
44,8.599
52,8.6
56,8.754
68,8.75
79,8.69
98,8.83
111,8.8
164,8.871
178,8.79
184,8.89
206,8.9
232,8.9
263,8.866
281,8.845
282,8.84
284,8.85
286,8.85
287,8.809
292,8.694
351,8.694
361,8.788
379,8.734
387,8.725
421,8.75
453,8.816
491,8.85
492,8.87
504,8.9
506,8.999
507,9
a1501570980,9
15,8.909
22,8.9
42,8.85
52,8.85
135,8.85
158,8.9
166,8.873
284,8.85
327,8.85
352,8.803
376,8.697
382,8.681
385,8.6
388,8.56
395,8.55
397,8.48
401,8.48
405,8.518
408,8.5
411,8.491
422,8.349
426,8.349
429,8.349
430,8.324
433,8.347
434,8.35
436,8.35
437,8.398
445,8.394
447,8.36
448,8.394
454,8.45
455,8.45
457,8.52
465,8.45
469,8.499
472,8.5
474,8.52
475,8.639
483,8.561
490,8.561
491,8.528
495,8.528
497,8.582
499,8.501
502,8.569
507,8.4
a1501657380,8.53
22,8.602
26,8.6
34,8.64
35,8.68
37,8.722
53,8.681
67,8.722
111,8.782
118,8.782
174,8.83
196,8.781
210,8.83
211,8.84
214,8.784
249,8.81
255,8.8
262,8.781
265,8.783
296,8.78
319,8.78
337,8.724
373,8.8
388,8.78
421,8.839
422,8.839
423,8.857
463,8.83
488,8.872
493,8.889
498,8.889
a1501743780,8.89
56,8.89
59,8.89
67,8.9
95,8.89
115,8.91
143,8.913
310,8.98
321,8.951
323,8.95
333,8.95
347,9
410,9.053
413,9.089
414,9.009
415,9.05
430,9.09
460,9.009
480,9.066
492,9.066
494,9.066
507,8.957
a1501830180,9.2
32,9.167
49,9.18
67,9.168
80,9.122
82,9.1
109,9.15
111,9.066
134,9.064
137,9.063
187,9.169
202,9.14
208,9.169
224,9.2
231,9.15
280,9.15
281,9.19
282,9.243
299,9.25
320,9.244
321,9.198
326,9.19
351,9.234
387,9.2
443,9.267
475,9.267
487,9.269
496,9.24
503,9.268
507,9.155
a1502089380,9.33
20,9.22
35,9.309
40,9.299
109,9.301
110,9.301
221,9.349
229,9.255
239,9.251
247,9.299
259,9.3
267,9.316
314,9.32
317,9.407
426,9.251
435,9.247
436,9.204
443,9.201
451,9.306
507,9.2
a1502175780,9.409
8,9.3
16,9.3
42,9.304
241,9.25
262,9.281
268,9.27
270,9.286
283,9.3
287,9.29
290,9.289
378,9.25
383,9.2
394,9.2
410,9.15
414,9.15
420,9.151
430,9.219
432,9.15
448,9.15
491,9.28
498,9.28
499,9.177
507,9.278
a1502262180,9.101
7,9.137
15,9.123
21,9.121
35,9.11
38,9.101
46,9.1
50,9.1
54,9.1
82,9.151
86,9.148
162,9.101
167,9.1
187,9.128
190,9.05
231,9.05
255,9.05
260,9.05
286,9.05
287,9.05
291,9.05
300,9.05
311,9.05
313,9.05
314,9.05
315,8.95
345,8.95
441,8.901
446,8.9
463,8.91
469,8.954
477,8.954
504,9.067
507,8.97
a1502348580,8.899
15,8.9
58,8.897
78,8.889
108,8.92
109,8.903
149,8.825
156,8.825
188,8.793
203,8.705
