CE2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,9.05
1,9.082
18,9.096
27,9.098
28,9.1
57,9.133
66,9.133
69,9.105
70,9.105
78,9.104
82,9.106
84,9.099
138,9.073
139,9.093
140,9.073
142,9.074
143,9.074
152,9.082
166,9.088
178,9.074
189,9.082
202,9.07
205,9.063
219,9.063
220,9.067
225,9.057
234,9.05
235,9.039
238,9.044
243,9.036
250,9.087
255,9.041
256,9.096
257,9.095
356,9.071
366,9.073
367,9.073
368,9.073
369,9.068
370,9.054
378,9.057
385,9.041
393,9.057
394,9.045
400,9.041
405,9.041
414,9.05
415,9.043
419,9.04
420,9.04
422,9.04
423,9.03
426,8.99
436,9.025
445,9.03
451,9.04
452,9.04
454,9.021
455,9.001
456,9.001
457,8.993
461,8.972
466,8.99
468,8.997
472,8.996
480,8.995
481,8.974
492,8.982
493,8.995
496,8.983
502,8.983
504,8.983
505,8.982
506,8.982
507,8.974
a1501570980,9.028
1,9.042
3,9.048
8,9.049
10,9.048
21,9.04
27,9.028
28,9.019
45,9.035
46,9.004
54,9.026
55,9.035
56,9.057
58,9.074
66,9.053
74,9.08
96,9.097
123,9.15
124,9.143
125,9.142
126,9.142
135,9.155
141,9.142
144,9.165
154,9.143
160,9.142
162,9.169
171,9.142
172,9.142
173,9.138
188,9.13
225,9.144
226,9.144
228,9.135
229,9.135
234,9.155
255,9.155
261,9.121
274,9.139
286,9.152
304,9.139
312,9.142
314,9.141
334,9.161
337,9.198
338,9.233
341,9.236
351,9.233
362,9.232
372,9.217
379,9.232
391,9.218
413,9.183
415,9.171
418,9.203
419,9.201
429,9.158
436,9.165
447,9.161
450,9.166
453,9.171
454,9.155
456,9.132
457,9.106
458,9.111
459,9.109
471,9.134
472,9.122
480,9.145
481,9.149
483,9.135
484,9.124
492,9.133
494,9.132
498,9.118
500,9.111
501,9.105
502,9.132
503,9.132
506,9.122
507,9.105
a1501657380,9.17
13,9.146
21,9.148
106,9.147
110,9.147
111,9.152
114,9.168
123,9.148
141,9.169
147,9.17
159,9.17
160,9.2
161,9.205
167,9.232
190,9.205
200,9.177
228,9.21
229,9.241
236,9.257
240,9.269
244,9.253
249,9.233
254,9.256
261,9.232
264,9.25
265,9.234
274,9.251
283,9.269
286,9.258
294,9.258
301,9.258
313,9.26
316,9.286
325,9.286
330,9.29
336,9.272
337,9.268
347,9.282
357,9.292
364,9.289
370,9.289
372,9.26
378,9.26
384,9.236
390,9.233
400,9.241
425,9.247
429,9.272
431,9.249
436,9.223
437,9.223
438,9.231
445,9.224
447,9.219
452,9.204
453,9.204
466,9.197
468,9.166
473,9.168
474,9.157
475,9.134
480,9.159
481,9.16
482,9.16
485,9.16
489,9.148
496,9.153
498,9.153
502,9.157
503,9.194
504,9.207
506,9.218
507,9.186
a1501743780,9.171
2,9.15
13,9.126
20,9.118
46,9.11
58,9.067
60,9.063
63,9.063
64,9.067
87,9.061
96,9.032
121,9.026
142,9.04
145,9.066
178,9.081
179,9.1
180,9.103
189,9.115
194,9.124
195,9.124
218,9.107
234,9.13
236,9.107
241,9.107
246,9.091
248,9.076
255,9.075
260,9.099
287,9.075
