LPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501485420,9.16
67,9.138
156,9.15
202,9.16
205,9.199
208,9.197
235,9.199
236,9.199
258,9.166
266,9.199
390,9.2
440,9.165
444,9.199
450,9.2
455,9.2
475,9.2
493,9.2
a1501571100,9.347
21,9.297
48,9.235
111,9.235
115,9.235
139,9.253
144,9.262
169,9.271
181,9.297
186,9.25
239,9.289
268,9.33
315,9.3
316,9.3
332,9.341
337,9.341
377,9.31
383,9.35
392,9.374
414,9.35
428,9.374
435,9.38
436,9.39
437,9.39
438,9.39
439,9.39
464,9.39
466,9.39
470,9.39
471,9.416
486,9.4
504,9.41
505,9.44
a1501658880,9.45
1,9.482
56,9.46
68,9.5
77,9.5
79,9.5
126,9.538
185,9.539
230,9.539
238,9.48
346,9.489
372,9.538
415,9.489
458,9.47
463,9.47
468,9.47
474,9.468
482,9.464
a1501746600,9.459
1,9.373
105,9.29
106,9.288
107,9.288
146,9.261
249,9.255
285,9.218
339,9.22
397,9.22
429,9.225
448,9.212
449,9.21
459,9.184
a1501830180,9.2
18,9.262
111,9.296
208,9.296
399,9.316
451,9.316
493,9.323
504,9.365
507,9.323
a1502089380,9.4
1,9.37
4,9.345
31,9.377
50,9.318
51,9.299
61,9.26
264,9.29
394,9.325
398,9.31
448,9.284
468,9.304
507,9.304
a1502176080,9.312
46,9.335
47,9.331
116,9.285
117,9.252
126,9.22
127,9.186
131,9.186
133,9.139
134,9.182
135,9.178
136,9.182
159,9.185
170,9.145
171,9.141
188,9.141
195,9.092
210,9.123
250,9.102
251,9.163
269,9.103
326,9.101
327,9.09
336,9.086
348,9.08
355,9.08
357,9.08
372,9.08
388,9.08
389,9.08
402,9.08
408,9.1
428,9.119
441,9.08
443,9.082
458,9.138
462,9.111
463,9.11
471,9.11
474,9.154
480,9.11
484,9.128
490,9.128
501,9.119
502,9.11
a1502262300,9.25
5,9.207
19,9.177
35,9.12
43,9.088
50,9.138
54,9.083
66,9.08
67,9.075
69,9.056
74,9.03
76,9
77,8.972
78,8.97
92,8.95
100,8.96
136,8.939
148,8.97
149,9.049
151,9.05
152,9.051
156,9.065
161,9.08
181,9.111
191,9.047
192,9.046
229,9.09
297,9.05
317,9.075
319,9.014
505,9.09
a1502348580,9.191
158,9.03
173,9.033
223,9
224,8.968
318,8.981
388,8.98
389,8.97
390,8.97
392,8.97
393,8.97
420,8.96
446,8.9
448,8.945
449,8.945
454,8.95
464,8.951
469,8.95
470,8.9
479,8.885
481,8.817
482,8.753
487,8.752
488,8.75
494,8.75
498,8.75
499,8.75
500,8.699
501,8.699
504,8.67
505,8.72
506,8.721
a1502435100,8.501
1,8.506
3,8.401
4,8.331
5,8.33
7,8.373
10,8.454
13,8.5
20,8.52
21,8.52
27,8.6
33,8.614
34,8.554
41,8.613
45,8.634
60,8.587
68,8.579
88,8.579
92,8.56
103,8.553
120,8.55
122,8.55
140,8.599
150,8.55
152,8.501
159,8.507
189,8.497
244,8.495
266,8.499
301,8.499
321,8.557
333,8.589
354,8.551
364,8.622
399,8.61
418,8.61
476,8.612
501,8.676
505,8.676
a1502694180,8.749
10,8.747
11,8.75
