SHF
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,33.675
11,33.44
21,33.31
25,33.43
40,33.5
41,33.47
45,33.325
47,33.49
84,33.465
90,33.31
94,33.5
96,33.395
102,33.37
104,33.17
113,33.245
117,33.265
122,33.13
126,33.13
133,33.29
173,33.11
182,33.05
198,33.165
222,33.05
238,33.215
239,33.2
246,33.11
249,33.105
281,33.1
291,33.13
296,33.13
306,33.05
331,33.15
333,33.15
351,33.165
356,33.045
387,33.025
391,33.01
392,33
394,33.005
397,32.87
399,32.98
405,32.84
418,32.81
420,32.81
421,32.695
427,32.795
439,32.65
453,32.555
458,32.675
473,32.555
474,32.7
481,32.7
483,32.7
484,32.7
490,32.725
491,32.81
500,32.605
502,32.555
504,32.53
505,32.615
506,32.72
507,32.55
a1501570980,32.98
1,32.905
8,32.905
26,32.725
31,32.595
35,32.6
36,32.505
39,32.595
43,32.59
49,32.62
51,32.57
65,32.5
74,32.68
120,32.68
131,33.04
147,33.04
200,33.02
214,33.005
226,33
229,33
238,33
243,33
245,33.035
251,33
319,33.16
340,33.02
351,33.08
378,33.115
388,33
389,33
391,33
393,33
399,32.9
423,32.88
424,32.88
438,32.85
444,32.845
447,32.895
456,32.99
466,33
468,33
477,32.895
483,32.89
490,32.845
495,32.805
497,32.97
504,32.805
507,32.965
a1501657380,33.14
3,32.965
28,32.995
88,32.9
92,32.9
138,33.1
144,33.1
188,33.14
205,33.14
218,33.005
234,33
245,33
250,33.135
252,33.075
259,33.075
264,33.04
268,33.045
273,33.005
275,33.035
280,33.005
287,33.035
298,33.045
302,33.16
314,33.16
331,33.03
336,33.01
360,33.005
361,33.005
362,33
363,32.94
395,32.9
397,32.9
408,32.9
413,32.875
414,32.87
419,32.83
421,32.89
432,32.785
433,32.755
448,32.73
464,32.855
465,33
467,32.97
468,32.92
471,32.89
475,32.85
476,32.85
477,32.73
480,32.7
481,32.705
488,33
489,32.88
500,32.79
501,32.725
503,32.615
504,32.615
507,32.6
a1501743780,32.51
4,32.51
6,32.5
7,32.5
17,32.5
23,32.55
33,32.44
34,32.4
35,32.35
44,32.33
46,32.3
50,32.15
57,32.15
63,32.15
72,32.1
73,32.1
76,32.135
86,32
87,32
92,32
93,32
95,31.705
96,31.765
100,31.815
104,31.66
113,31.66
114,31.66
115,31.7
122,31.7
129,31.7
130,31.65
134,31.65
142,31.795
167,31.65
172,31.62
179,31.74
181,31.88
189,31.86
194,31.86
196,31.86
202,31.88
207,31.86
215,31.86
218,31.92
220,31.92
222,31.86
223,31.9
241,31.86
242,31.86
246,31.885
251,31.935
259,31.86
266,31.935
267,31.935
272,31.865
278,31.71
289,31.75
291,31.775
299,31.885
300,32
305,31.8
311,31.8
321,31.76
325,31.76
335,31.76
339,31.75
342,31.75
348,31.75
355,31.75
361,31.85
367,31.845
383,31.835
394,31.8
400,31.8
401,31.75
405,31.82
406,31.82
408,31.82
412,31.82
413,31.82
422,31.84
423,31.84
424,31.84
426,31.82
427,31.82
432,31.82
434,31.82
440,31.82
442,31.83
444,31.83
449,31.84
452,31.84
456,31.84
460,31.845
461,31.855
462,31.86
471,31.86
474,31.86
475,31.86
