PNE3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,2.652
15,2.659
18,2.67
22,2.677
23,2.677
43,2.68
46,2.675
62,2.675
97,2.674
98,2.671
124,2.66
126,2.657
128,2.657
154,2.66
163,2.655
165,2.655
167,2.657
174,2.659
181,2.668
185,2.668
193,2.668
195,2.669
202,2.67
204,2.668
231,2.668
239,2.669
255,2.656
270,2.664
272,2.661
280,2.663
314,2.661
327,2.669
328,2.669
335,2.67
351,2.67
356,2.67
359,2.666
366,2.665
393,2.658
414,2.655
419,2.65
425,2.646
434,2.652
436,2.655
446,2.655
454,2.65
455,2.64
462,2.641
465,2.645
482,2.648
490,2.644
492,2.645
493,2.661
498,2.649
502,2.652
505,2.652
506,2.652
507,2.652
a1501570980,2.678
4,2.663
5,2.647
10,2.646
11,2.645
21,2.645
26,2.646
29,2.63
38,2.631
56,2.627
80,2.625
86,2.625
107,2.629
121,2.64
132,2.645
135,2.644
155,2.645
172,2.65
173,2.646
182,2.646
200,2.647
217,2.648
220,2.642
232,2.638
234,2.638
255,2.625
272,2.629
276,2.631
277,2.627
344,2.639
366,2.654
372,2.654
374,2.66
378,2.656
390,2.649
391,2.638
408,2.64
422,2.642
426,2.641
437,2.641
440,2.645
447,2.645
448,2.648
462,2.642
463,2.642
474,2.64
480,2.638
484,2.639
488,2.642
501,2.628
504,2.627
506,2.63
507,2.631
a1501657380,2.62
19,2.645
35,2.65
47,2.652
77,2.652
85,2.652
87,2.652
100,2.654
101,2.653
127,2.648
130,2.654
168,2.651
179,2.652
187,2.653
191,2.653
217,2.653
230,2.653
233,2.653
243,2.653
249,2.652
252,2.65
255,2.65
263,2.652
276,2.653
280,2.648
281,2.647
282,2.653
283,2.653
284,2.654
288,2.653
294,2.654
310,2.654
311,2.656
327,2.66
329,2.661
330,2.656
335,2.654
336,2.654
340,2.654
343,2.651
366,2.652
377,2.649
381,2.65
404,2.64
414,2.643
418,2.645
419,2.642
421,2.642
422,2.642
429,2.654
430,2.654
437,2.65
448,2.646
453,2.645
454,2.645
468,2.643
471,2.64
478,2.636
479,2.636
481,2.64
482,2.641
483,2.638
489,2.638
490,2.639
492,2.641
493,2.646
495,2.642
496,2.639
501,2.642
504,2.642
505,2.644
506,2.642
507,2.648
a1501743780,2.65
24,2.644
27,2.644
33,2.639
34,2.634
49,2.637
52,2.632
90,2.638
99,2.628
104,2.635
120,2.636
153,2.643
164,2.639
167,2.639
170,2.64
190,2.64
194,2.635
236,2.634
241,2.629
255,2.64
259,2.635
278,2.637
288,2.64
289,2.637
300,2.64
319,2.645
324,2.648
325,2.651
344,2.656
356,2.658
365,2.66
367,2.66
372,2.658
373,2.656
374,2.653
394,2.655
399,2.655
408,2.65
418,2.65
419,2.659
420,2.654
441,2.65
447,2.654
448,2.652
454,2.647
459,2.65
461,2.647
483,2.646
484,2.647
485,2.65
486,2.65
488,2.652
489,2.652
490,2.652
495,2.651
503,2.651
506,2.65
507,2.652
a1501830180,2.652
4,2.651
5,2.646
8,2.646
14,2.647
15,2.65
19,2.655
21,2.647
22,2.648
23,2.651
24,2.649
60,2.653
76,2.648
79,2.648
87,2.648
100,2.648
