BIL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484820,15.58
2,15.585
3,15.6
7,15.565
9,15.59
13,15.585
19,15.6
20,15.59
22,15.57
23,15.585
33,15.58
40,15.56
42,15.55
43,15.55
44,15.57
45,15.575
47,15.545
52,15.52
54,15.52
60,15.53
78,15.56
81,15.6
85,15.6
86,15.6
88,15.61
89,15.61
98,15.575
99,15.59
101,15.56
106,15.575
107,15.59
111,15.56
123,15.56
136,15.515
153,15.53
155,15.505
173,15.49
193,15.51
194,15.51
205,15.52
215,15.45
216,15.47
240,15.45
247,15.445
254,15.42
266,15.48
288,15.5
303,15.505
316,15.5
335,15.5
369,15.495
375,15.5
377,15.5
379,15.485
385,15.46
388,15.45
410,15.43
415,15.435
426,15.45
434,15.44
438,15.445
456,15.41
461,15.45
462,15.43
469,15.44
478,15.41
494,15.405
498,15.405
499,15.41
501,15.41
503,15.425
a1501571100,15.415
1,15.39
4,15.36
10,15.355
18,15.35
42,15.38
78,15.465
118,15.445
137,15.48
144,15.48
149,15.48
153,15.5
221,15.415
263,15.315
319,15.365
322,15.38
340,15.47
380,15.41
416,15.33
417,15.315
419,15.32
420,15.31
424,15.345
427,15.32
467,15.37
502,15.26
503,15.265
505,15.27
a1501657500,15.15
1,15.14
2,15.14
6,15.15
9,15.125
12,15.11
13,15.13
14,15.12
16,15.1
20,15.09
25,15.09
26,15.09
30,15.075
32,15.05
37,15.065
40,15.075
43,15.085
57,15.165
63,15.175
68,15.125
70,15.14
71,15.14
87,15.105
102,15.11
115,15.12
130,15.12
158,15.11
198,15.115
247,15.1
266,15.05
292,15.03
296,15
298,15.01
310,15.03
317,15.01
329,14.975
339,14.96
342,14.96
345,14.965
357,15
366,15.055
368,15.035
376,15.03
387,15.09
393,15.11
415,15.09
425,15.125
457,15.02
459,15.01
475,14.96
505,15.025
a1501743900,14.95
1,14.975
4,14.94
10,14.965
11,14.99
15,15.02
19,15.075
42,14.99
65,14.975
90,15.025
195,15.035
198,15.025
233,15.055
235,15.05
238,15.045
239,15.02
242,15
244,15
245,15.025
246,15
249,14.995
254,14.98
302,14.93
316,14.945
319,14.96
363,15.07
364,15.08
371,15.035
372,15.05
373,15.035
400,15.03
407,15.04
443,15.035
446,15.03
468,15.05
478,15.02
496,15.045
503,15.04
a1501830300,15.075
8,15.075
9,15.095
10,15.11
12,15.11
13,15.11
15,15.1
46,15.1
47,15.095
48,15.105
62,15.105
66,15.115
88,15.11
94,15.135
110,15.065
118,15.075
149,15.095
168,15.08
180,15.07
273,15.115
283,15.125
284,15.13
326,15.135
358,15.165
367,15.185
370,15.145
407,15.13
408,15.13
413,15.155
427,15.125
447,15.175
449,15.18
491,15.13
492,15.14
494,15.14
a1502089500,15.32
1,15.33
2,15.335
7,15.35
8,15.345
13,15.39
16,15.41
20,15.375
21,15.385
43,15.39
44,15.39
64,15.375
77,15.39
90,15.37
93,15.35
94,15.35
96,15.35
101,15.34
116,15.35
117,15.37
122,15.35
137,15.35
138,15.35
142,15.355
204,15.32
211,15.335
222,15.345
227,15.35
232,15.36
240,15.38
253,15.365
256,15.35
272,15.355
278,15.34
342,15.355
351,15.39
