BEZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,11.2
1,11.22
25,11.24
61,11.24
143,11.24
160,11.24
186,11.31
216,11.31
218,11.4
239,11.5
316,11.41
335,11.41
425,11.345
445,11.24
448,11.305
507,11.33
a1501571220,11.2
54,11.19
57,11.155
67,11.15
75,11.155
94,11.145
109,11.1
110,11.1
141,11.1
234,11.1
235,11.1
275,11.12
290,11.12
294,11.17
314,11.085
323,11.105
325,11.1
338,11.095
339,11.09
343,11.02
344,11.06
374,11.05
402,11.05
413,11.035
424,11.05
425,11.05
442,11.05
455,11.05
499,11.155
502,11.18
503,11.2
a1501657380,11.2
46,11.115
138,11.065
163,11.05
168,11.05
215,11.05
255,11.15
262,11.065
319,11.105
358,11.15
415,11.15
416,11.15
423,11.15
452,11.095
454,11.05
468,11.05
503,11.095
504,11
506,11
507,11.09
a1501743780,11.1
36,11.04
41,11.04
43,11.005
49,11
68,10.96
112,10.95
134,11.045
150,11.01
151,10.96
168,11.07
177,11
228,11
255,11
257,10.995
260,11.055
267,11.005
307,11.07
363,11.005
376,11.045
406,11.09
470,10.99
474,10.89
479,10.83
484,10.91
498,10.975
503,10.835
a1501830180,10.82
8,10.955
10,10.955
165,10.865
170,10.865
203,10.93
218,10.875
226,10.95
228,10.955
267,10.92
290,10.89
294,10.96
456,10.91
457,10.92
462,10.98
490,10.915
501,10.98
505,10.92
507,10.9
a1502089380,11.025
4,11.025
10,10.93
103,10.96
107,11.015
132,11.03
238,10.955
269,10.92
462,11.03
490,11.03
496,11.03
a1502175960,11.145
8,11.195
17,11.195
18,11.185
53,11.18
54,11.16
100,11.215
114,11.215
134,11.195
141,11.15
235,11.19
240,11.185
241,11.175
259,11.195
274,11.12
282,11.195
296,11.195
312,11.195
324,11.195
335,11.2
368,11.195
383,11.195
410,11.16
432,11.17
491,11.175
493,11.17
501,11.2
502,11.19
503,11.19
504,11.19
a1502263860,11.075
191,11.075
227,11.14
239,11.065
279,11.08
283,11.06
284,11.06
312,11.06
318,11.06
344,11.06
364,11.06
369,11.085
390,11.06
402,11.085
417,11.06
a1502355000,11.09
18,11.06
30,11.06
31,11.06
38,11.06
40,11.04
112,11.03
113,10.96
192,10.92
199,10.91
231,10.965
284,10.9
303,10.855
305,10.85
316,10.85
329,10.925
338,10.895
391,10.91
a1502434980,10.85
8,10.72
9,10.72
16,10.625
18,10.7
22,10.725
68,10.67
69,10.645
91,10.67
96,10.6
99,10.525
100,10.435
102,10.3
103,10.38
105,10.33
106,10.425
117,10.355
126,10.44
160,10.44
161,10.38
171,10.405
173,10.4
174,10.4
186,10.445
187,10.595
189,10.6
205,10.6
208,10.6
223,10.6
224,10.6
228,10.415
236,10.66
255,10.66
271,10.65
288,10.66
299,10.65
300,10.65
328,10.695
347,10.785
381,10.65
407,10.765
479,10.765
507,10.78
a1502694420,9.745
1,9.405
3,9.5
5,9.361
8,9.5
9,9.5
10,9.7
12,9.501
13,9.5
15,9.5
21,9.451
27,9.48
35,9.45
38,9.48
39,9.5
40,9.549
41,9.504
43,9.5
49,9.5
54,9.5
55,9.464
57,9.501
59,9.5
62,9.5
65,9.5
70,9.499
