AM3D
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484460,37.29
18,37.075
22,37.03
55,37.15
62,37.22
80,37.55
81,37.555
85,37.645
87,37.585
96,37.55
101,37.31
124,37.415
140,37.515
146,37.665
151,37.83
158,37.755
159,37.675
163,37.635
164,37.625
184,37.655
194,37.65
211,37.625
220,37.47
227,37.45
242,37.5
243,37.54
245,37.43
246,37.37
247,37.475
261,37.465
272,37.52
273,37.505
324,37.57
346,37.715
358,37.68
387,37.585
388,37.465
396,37.375
399,37.385
402,37.455
404,37.47
408,37.45
421,37.395
423,37.2
424,37.125
447,37.18
449,37.18
450,37.13
458,37.245
462,37.435
465,37.59
470,37.62
472,37.65
479,37.675
487,37.695
488,37.6
491,37.405
494,37.46
495,37.545
496,37.54
498,37.615
499,37.53
500,37.53
502,37.53
503,37.525
504,37.525
505,37.6
506,37.55
507,37.635
508,37.51
509,37.5
a1501570860,37.735
5,37.62
6,37.685
42,37.62
43,37.465
47,37.47
49,37.505
81,37.55
84,37.65
93,37.65
112,37.675
113,37.595
118,37.635
119,37.665
154,37.72
173,37.69
179,37.73
202,37.685
211,37.74
212,37.8
219,37.8
224,37.88
225,37.97
228,37.855
236,37.735
242,37.615
254,37.74
261,37.765
262,37.835
278,37.86
280,37.93
286,37.96
288,37.975
290,38.125
306,38.15
307,38.315
318,38.39
333,38.42
334,38.415
339,38.24
345,38.325
350,38.265
352,38.24
362,38.3
368,38.315
390,38.305
391,38.35
392,38.35
393,38.245
395,38.225
396,38.295
397,38.295
409,38.275
410,38.345
416,38.28
420,38.655
421,38.705
425,38.725
427,38.63
431,38.61
440,38.645
447,38.555
455,38.41
459,38.55
460,38.55
462,38.55
464,38.55
465,38.55
467,38.55
469,38.505
470,38.37
472,38.36
474,38.4
475,38.31
476,38.255
478,38.37
479,38.245
481,38.295
484,38.33
485,38.31
487,38.345
488,38.28
491,38.245
492,38.285
493,38.33
494,38.425
497,38.41
498,38.445
499,38.39
500,38.45
502,38.45
503,38.45
505,38.44
506,38.065
508,38.245
509,38.26
a1501657260,38.46
27,38.46
28,38.385
37,38.385
42,38.385
43,38.475
54,38.495
69,38.445
75,38.445
86,38.47
92,38.325
162,38.51
166,38.4
185,38.42
191,38.425
195,38.325
204,38.225
221,38.265
242,38.385
250,38.345
268,38.45
299,38.375
300,37.985
336,38.42
342,38.44
344,38.44
354,38.45
362,38.47
364,38.475
365,38.485
367,38.42
372,38.48
375,38.485
382,38.485
388,38.5
398,38.48
399,38.515
405,38.515
406,38.46
433,38.3
438,38.295
453,38.21
463,38.27
466,38.255
468,38.205
470,38.26
474,38.195
477,38.19
480,38.16
481,38.14
491,38.1
502,38.05
503,37.975
504,37.975
508,38
509,38
a1501743660,37.51
10,37.51
12,37.505
16,37.435
26,37.57
27,37.705
28,37.69
34,37.685
48,37.66
62,37.67
66,37.665
69,37.675
100,37.63
144,37.59
176,37.72
194,37.71
196,37.685
200,37.7
203,37.625
213,37.6
217,37.485
238,37.405
239,37.395
242,37.31
244,37.12
294,37.075
296,37.01
308,37.115
310,37.12
329,37.185
330,37.185
336,37.165
363,37.12
397,37.065
398,37.1
414,37.095
