CEV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484700,18.5
1,18.55
24,18.595
28,18.6
52,18.725
54,18.65
73,18.725
119,18.72
120,18.78
169,18.735
194,18.665
195,18.595
228,18.595
266,18.64
307,18.645
329,18.705
362,18.72
371,18.65
376,18.645
402,18.72
410,18.735
415,18.66
419,18.59
420,18.665
434,18.665
456,18.665
457,18.6
480,18.665
495,18.7
505,18.665
a1501570980,18.67
15,18.775
17,18.79
45,18.84
65,18.84
105,18.79
117,18.825
129,18.84
167,18.845
220,18.85
221,18.84
281,18.755
310,18.76
357,18.755
393,18.845
408,18.75
409,18.685
435,18.74
450,18.73
468,18.785
486,18.785
493,18.81
494,18.845
507,18.845
a1501657380,18.75
1,18.75
35,18.79
36,18.72
89,18.82
107,18.82
165,18.82
198,18.75
202,18.75
301,18.83
302,18.755
307,18.755
387,18.83
391,18.755
392,18.765
401,18.83
405,18.765
407,18.765
469,18.82
487,18.84
493,18.88
502,18.87
506,18.895
507,18.895
a1501743780,18.89
1,18.87
15,18.895
19,18.9
29,18.9
46,18.85
67,18.8
116,18.75
121,18.77
140,18.845
141,18.875
153,18.85
269,18.87
305,18.83
343,18.835
380,18.85
388,18.885
394,18.89
397,18.89
421,18.85
424,18.93
437,18.93
438,18.93
441,18.925
445,18.925
452,18.925
456,18.925
474,18.855
480,18.855
484,18.805
485,18.78
495,18.85
507,18.875
a1501830180,18.855
1,18.855
31,18.85
126,18.85
132,18.845
197,18.85
224,18.805
240,18.805
292,18.835
333,18.845
356,18.845
414,18.855
427,18.855
444,18.86
460,18.78
478,18.78
485,18.78
490,18.86
498,18.86
506,18.855
507,18.86
a1502089380,18.94
40,18.91
58,18.9
74,18.85
78,18.875
99,18.845
177,18.82
179,18.855
237,18.855
243,18.855
256,18.845
314,18.8
318,18.83
322,18.81
330,18.81
431,18.815
435,18.815
449,18.81
450,18.87
477,18.82
485,18.865
493,18.87
496,18.82
501,18.865
503,18.82
504,18.865
506,18.8
507,18.87
a1502175780,18.925
2,18.82
4,18.85
67,18.84
110,18.84
132,18.9
205,18.9
223,18.9
255,18.9
268,18.895
276,18.855
286,18.83
325,18.83
328,18.83
329,18.855
330,18.855
340,18.855
351,18.855
359,18.83
400,18.845
421,18.85
422,18.85
448,18.84
449,18.845
450,18.855
456,18.84
463,18.815
473,18.78
492,18.81
497,18.81
498,18.81
502,18.81
503,18.81
506,18.81
507,18.815
a1502262180,18.895
4,18.75
12,18.745
13,18.75
19,18.71
21,18.63
36,18.65
54,18.605
68,18.58
83,18.59
93,18.59
120,18.595
140,18.6
144,18.6
145,18.6
151,18.55
152,18.495
153,18.495
154,18.49
155,18.49
156,18.49
157,18.49
158,18.5
159,18.5
160,18.5
161,18.5
162,18.5
163,18.5
164,18.5
172,18.5
175,18.5
177,18.5
185,18.5
202,18.5
209,18.495
223,18.5
249,18.5
255,18.5
265,18.5
269,18.5
278,18.58
294,18.555
300,18.495
392,18.49
404,18.525
418,18.53
419,18.6
420,18.65
425,18.61
426,18.61
432,18.605
450,18.605
451,18.605
456,18.61
457,18.61
465,18.61
474,18.61
477,18.61
481,18.61
485,18.705
487,18.79
