FTK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,17
1,16.995
3,17.02
18,17
52,17
77,17
93,17
119,16.98
149,16.935
172,16.93
255,16.87
481,16.885
483,16.88
484,16.8
486,16.72
490,16.72
494,16.715
498,16.675
499,16.735
503,16.67
506,16.675
507,16.675
a1501570980,16.8
39,16.65
51,16.65
53,16.725
56,16.675
74,16.755
114,16.8
255,16.745
352,16.77
361,16.765
370,16.765
477,16.74
492,16.795
500,16.795
a1501660440,16.79
3,16.755
32,16.755
57,16.755
83,16.745
85,16.81
140,16.75
162,16.68
204,16.665
340,16.75
a1501750680,16.69
1,16.69
330,16.715
332,16.66
362,16.69
378,16.69
385,16.715
389,16.69
a1501830180,16.72
79,16.665
81,16.715
255,16.73
286,16.73
292,16.675
304,16.665
319,16.7
320,16.7
428,16.66
501,16.68
a1502089380,16.745
101,16.615
105,16.65
204,16.65
255,16.65
311,16.69
312,16.625
362,16.695
426,16.625
487,16.72
493,16.76
499,16.715
a1502175780,16.81
3,16.785
20,16.785
21,16.81
39,16.81
41,16.805
57,16.76
90,16.79
128,16.79
139,16.76
172,16.76
181,16.71
182,16.71
230,16.71
277,16.78
287,16.71
334,16.73
338,16.73
382,16.73
416,16.73
434,16.73
458,16.73
495,16.73
a1502262180,16.85
4,16.77
6,16.705
9,16.705
10,16.715
43,16.7
44,16.665
46,16.695
50,16.72
66,16.7
67,16.7
69,16.645
72,16.62
78,16.695
80,16.695
82,16.695
91,16.695
94,16.695
97,16.67
101,16.665
105,16.665
106,16.665
107,16.665
109,16.665
111,16.665
112,16.62
117,16.66
120,16.665
121,16.665
122,16.665
123,16.665
126,16.665
127,16.665
128,16.665
130,16.665
132,16.665
135,16.665
138,16.665
140,16.665
142,16.665
145,16.67
147,16.67
149,16.67
151,16.67
153,16.67
155,16.665
159,16.67
162,16.665
166,16.67
172,16.62
173,16.62
181,16.58
193,16.66
196,16.66
197,16.655
198,16.655
199,16.655
200,16.66
202,16.65
204,16.655
206,16.655
208,16.655
215,16.655
220,16.655
224,16.655
226,16.655
228,16.655
230,16.655
232,16.655
235,16.655
237,16.655
255,16.67
271,16.66
274,16.66
278,16.66
280,16.66
282,16.66
285,16.66
287,16.66
290,16.66
302,16.635
306,16.635
307,16.635
311,16.655
313,16.66
314,16.66
315,16.66
316,16.66
317,16.66
318,16.66
320,16.67
322,16.67
324,16.67
327,16.65
331,16.65
333,16.65
334,16.67
335,16.67
336,16.67
337,16.67
340,16.68
342,16.695
344,16.7
345,16.7
346,16.7
347,16.7
349,16.7
351,16.7
353,16.7
355,16.7
356,16.71
358,16.725
361,16.74
363,16.755
366,16.76
367,16.76
368,16.76
370,16.76
373,16.76
377,16.76
379,16.76
381,16.76
382,16.79
386,16.75
387,16.72
389,16.765
390,16.765
391,16.765
392,16.765
393,16.76
396,16.79
398,16.765
399,16.735
405,16.735
407,16.76
410,16.75
411,16.75
412,16.75
413,16.75
415,16.75
417,16.75
418,16.75
420,16.805
422,16.805
423,16.85
424,16.85
427,16.885
428,16.88
431,16.88
433,16.88
436,16.88
442,16.88
445,16.895
447,16.9
449,16.9
451,16.88
456,16.895
